,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0,97,97.92,96.75,98.05,97.16,97.2,97.75,,97.41
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0,96.8,97.83,96.68,97.97,97.09,97.13,97.75,,97.32
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0,97.5,98.6,97.24,98.47,97.92,97.65,98.1,,97.93
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0,97.24,98.38,97.1,98.38,97.81,97.52,98.2,,97.83
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0,97.28,98.99,97.24,98.43,98.35,97.62,98.3,,98
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0,97.3,98.44,97.15,98.44,97.59,97.59,98.3,,97.84
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0,97.15,98.29,97.01,98.44,97.46,97.51,98.4,,97.76
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0,97.25,98.37,97.1,98.52,97.56,97.59,98.45,,97.84
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0,97.27,98.49,97.13,98.49,97.87,97.58,98.45,,97.93
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0,97.42,98.47,97.13,98.47,97.89,97.57,98.2,,97.91
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0,99.64,99.52,99.32,99.32,99.46,99.43,99.32,,99.41
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0,97.9,98.26,98.54,98.54,96.91,97.75,98.54,,98.2
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0,98.14,98.45,98.43,98.43,98.59,98.41,98.43,,98.43
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0,94.91,95.24,94.6,94.6,95,94.59,94.6,,94.74
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,0,99.46,99.62,99.45,99.45,99.35,99.47,99.45,,99.46
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,0,98.24,98.16,98.13,98.13,98.25,98.13,98.13,,98.16
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,0,99.39,99.53,99.29,99.41,99.42,99.52,99.35,,99.42
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,0,99.72,99.74,99.72,99.72,99.72,99.72,99.71,,99.72
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,0,99.03,99.09,98.91,98.98,99.03,99.09,99.01,,99.03
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,0,98.68,98.96,98.68,98.68,98.61,98.75,98.74,,98.71
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,0,99.28,99.43,99.32,99.32,99.32,99.43,99.45,,99.36
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,0,94.63,95.33,95.02,95.43,94.98,95.13,95.02,,95.1
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,0,97.07,96.95,96.82,96.82,97.22,96.8,96.82,,96.9
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,0,99.04,99.25,99.15,99.15,99.05,99.15,99.2,,99.14
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,0,98.62,98.45,98.23,98.23,98.28,98.3,98.23,,98.3
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,0,98.97,99.15,99.03,99.03,98.97,99.2,99.1,,99.06
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,0,96.99,97,96.92,96.92,97.26,97,96.92,,96.97
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,0,96.82,96.82,96.2,96.2,97.09,96.69,96.2,,96.55
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,0,98.78,99.01,99,99,99,99,98.95,,98.99
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,0,98.34,98.19,98.24,98.24,98.25,98.25,98.24,,98.24
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,0,98.03,98.03,98.02,98.02,98.09,98,98.01,,98.02
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,0,98.19,98.1,98.2,98.2,98.1,98.2,98.2,,98.18
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,0,97.52,97.52,97.38,97.52,97.52,97.38,97.25,,97.46
