,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.01,98.14,98.10,98.05,97.75,97.88,98.00,,98.02
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,97.97,98.10,98.05,97.97,97.75,97.92,97.95,,97.98
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,98.46,98.74,98.50,98.47,98.10,98.42,98.45,,98.40
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,98.40,98.63,98.40,98.38,98.10,98.30,98.37,,98.33
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,98.44,99.27,98.41,98.43,98.35,98.43,98.40,,98.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,98.44,98.61,98.50,98.44,98.10,98.38,98.42,,98.41
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.44,98.46,98.44,98.10,98.39,98.42,,98.37
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.63,98.47,98.52,98.15,98.44,98.50,,98.44
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.50,98.69,98.58,98.49,98.15,98.46,98.49,,98.50
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.69,98.46,98.47,98.15,98.37,98.35,,98.38
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.80,99.45,99.45,99.32,99.35,99.31,99.32,,99.37
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.11,98.30,98.50,98.54,98.20,98.28,98.50,,98.33
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.43,98.57,98.50,98.43,98.35,98.41,98.40,,98.42
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.60,94.98,94.75,94.60,95.00,94.65,94.55,,94.73
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.35,98.46,98.41,98.40,98.48,98.46,98.31,98.30,,98.40
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.46,99.47,99.48,99.46,99.48,99.46,99.43,,99.47
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.04,99.05,99.05,99.02,98.97,99.02,99.03,,99.04
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.50,98.75,98.73,98.75,98.67,98.49,98.68,98.69,,98.67
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,99.32,99.44,99.30,99.29,99.27,99.31,99.29,,99.30
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.50,95.49,95.43,95.40,95.50,95.50,95.00,95.50,,95.47
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.39,97.27,97.15,97.39,96.82,97.10,97.38,,97.27
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.95,99.13,99.05,99.00,98.87,99.00,98.99,,99.02
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.35,98.49,98.45,98.43,98.27,98.30,98.42,,98.39
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,98.83,99.03,99.05,98.96,98.47,98.94,98.97,,98.96
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.15,97.26,97.34,97.30,97.39,97.26,97.15,97.38,,97.28
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.96,96.96,97.36,97.20,97.13,97.23,97.12,97.13,,97.13
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,98.66,98.74,98.70,98.66,98.59,98.70,98.65,,98.69
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,98.22,98.15,98.20,98.19,98.07,98.13,98.20,,98.16
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,97.45,97.58,97.58,97.65,97.58,97.58,97.58,97.55,,97.58
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,98.19,98.28,98.40,98.38,98.14,98.26,98.37,,98.27
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,97.12,97.27,97.30,97.30,97.30,97.27,97.30,97.30,,97.29
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.59,96.88,97.02,97.10,96.83,96.93,96.94,96.90,,96.92
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,94.18,94.67,94.52,94.65,94.60,94.49,94.49,94.58,,94.56
