,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.89,97.88,97.87,0,97.94,97.85,,97.92
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.83,97.86,97.86,0,97.89,97.86,,97.89
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,97.84,98.25,98.44,98.43,0,98.38,98.4,,98.27
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.08,98.3,98.35,0,98.28,98.36,,98.27
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,97.99,98.4,98.42,0,98.32,98.4,,98.31
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,97.95,98.38,98.3,98.3,0,98.25,98.32,,98.29
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.17,98.22,98.21,0,98.13,98.2,,98.19
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.29,98.35,98.36,0,98.37,98.34,,98.34
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.2,98.35,98.38,0,98.35,98.36,,98.38
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.19,98.4,98.42,0,98.34,98.4,,98.34
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.87,99.86,99.88,99.89,0,99.86,99.87,,99.87
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.6,98.25,98.37,98.38,0,98.41,98.36,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.51,98.51,98.4,98.39,0,98.39,98.37,,98.41
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,95.33,95.08,94.6,94.6,0,94.7,94.57,,94.76
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,97.94,98.07,98.1,98.07,0,98.1,98.02,,98.04
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.6,99.62,99.63,99.62,99.63,0,99.62,99.6,,99.62
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.18,99.09,99.1,99.14,0,99.18,99.12,,99.13
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,98.84,98.6,98.85,98.87,0,98.87,98.85,,98.80
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.51,99.51,99.4,99.4,0,99.53,99.38,,99.46
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.6,95.1,95,94.99,0,95.06,94.96,,95.15
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.99,96.87,96.8,96.76,0,96.76,96.74,,96.84
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.06,99.1,98.97,98.98,0,99.06,98.94,,99.03
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.24,98.27,98.3,98.33,0,98.31,98.3,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,98.89,98.93,98.8,98.82,0,98.85,98.8,,98.85
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.03,97.03,97.16,97.04,97.04,0,97.04,97.02,,97.04
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,96.48,96.14,96.49,96.49,0,96.49,96.04,,96.33
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,98.43,98.47,98.45,98.42,0,98.44,98.4,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.96,97.96,98.02,98.04,0,98.03,98.02,,98.01
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,96.13,96.19,96.13,96.16,0,96.16,96.14,,96.14
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.94,97.8,97.76,97.78,0,97.76,97.74,,97.81
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.9,96.88,96.92,97,96.83,0,96.84,96.8,,96.87
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.53,96.26,96.55,96.81,0,96.67,96.8,,96.56
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.75,94.79,95,95,0,94.98,95,,94.95
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,95.83,95.95,96.4,95.96,0,95.97,95.94,,95.98
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.29,94.14,94.15,94.14,0,94.14,94.12,,94.17
PIB-FRB-36,18-Apr-24,18-Apr-29,Semiannually,96.3,96.77,96.72,96.66,96.78,0,96.78,96.74,,96.73
PIB-FRB-37,18-Apr-24,18-Apr-34,Semiannually,94.35,94.53,94.09,93.95,94.54,0,94.35,94.53,,94.37
