GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 12:05:00 Dated 2022-04-08,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
,,,,,,,,,,
GOPFB-31-05-2028,Half-Yearly,99.25,99.25,99.25,0.00,99.25,99.25,0.00,99.25,99.25
GOPFB-28-06-2028,Half-Yearly,99.23,99.23,99.24,0.00,99.25,99.24,0.00,99.24,99.24
GOPFB-09-08-2028,Half-Yearly,100.12,100.14,100.13,0.00,100.10,100.14,0.00,100.11,100.12
GOPFB-21-02-2029,Half-Yearly,100.13,100.14,100.14,0.00,100.10,100.15,0.00,100.11,100.13
GOPFB-21-03-2029,Half-Yearly,100.15,100.13,100.14,0.00,100.13,100.15,0.00,100.11,100.14
GOPFB-18-04-2029,Half-Yearly,100.14,100.14,100.14,0.00,100.15,100.14,0.00,100.12,100.14
GOPFB-30-05-2029,Half-Yearly,100.16,100.14,100.16,0.00,100.15,100.15,0.00,100.12,100.15
GOPFB-27-06-2029,Half-Yearly,100.44,100.38,100.40,0.00,100.35,100.40,0.00,100.35,100.39
GOPFB-25-07-2029,Half-Yearly,100.45,100.39,100.41,0.00,100.30,100.42,0.00,100.37,100.39
GOPFB-22-08-2029,Half-Yearly,100.40,100.40,100.41,0.00,100.35,100.43,0.00,100.39,100.40
GOPFB-19-06-2023,Half-Yearly,100.30,100.30,100.29,0.00,100.25,100.30,0.00,100.29,100.29
GOPFB-18-06-2025,Half-Yearly,100.20,100.10,100.18,0.00,100.15,100.20,0.00,100.17,100.17
GOPFB-18-06-2030,Half-Yearly,99.50,99.98,99.86,0.00,99.70,99.98,0.00,99.75,99.80
GOPFB-22-10-2023,Quarterly,99.16,99.15,99.15,0.00,99.10,99.15,0.00,99.15,99.14
GOPFB-22-10-2025,Quarterly,98.24,98.18,98.22,0.00,98.10,98.20,0.00,98.19,98.19
GOPFB-22-10-2030,Quarterly,95.86,96.27,96.02,0.00,95.75,96.27,0.00,95.85,96.00
GOPFB-05-11-2022,Quarterly,99.75,99.73,99.76,0.00,99.70,99.78,0.00,99.75,99.75
GOPFB-31-12-2023,Half-Yearly,98.96,98.99,98.96,0.00,98.80,98.96,0.00,98.90,98.93
GOPFB-06-05-2026,Half-Yearly,98.06,98.28,98.06,0.00,98.00,98.07,0.00,98.00,98.08
GOPFB-26-08-2023,Quarterly,99.35,99.41,99.36,0.00,99.30,99.34,0.00,99.30,99.34
GOPFB-07-10-2024,Quarterly,98.22,98.14,98.16,0.00,98.10,98.14,0.00,98.19,98.16
GOPFB-30-12-2023,Quarterly,99.22,99.23,99.20,0.00,99.20,99.17,0.00,99.15,99.20
GOPFB-07-04-2025,Quarterly,97.54,97.66,97.61,0.00,97.50,97.66,0.00,97.63,97.60
