GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 16:25:00 Dated 2023-02-20,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
,,,,,,,,,,
GOPFB-31-05-2028,Half-Yearly,0.00,98.10,0.00,98.14,96.20,96.21,96.20,98.11,97.16
GOPFB-28-06-2028,Half-Yearly,0.00,98.12,0.00,98.12,96.28,96.28,96.25,98.10,97.19
GOPFB-09-08-2028,Half-Yearly,0.00,98.80,0.00,98.81,96.86,96.88,98.80,98.75,98.15
GOPFB-21-02-2029,Half-Yearly,0.00,98.80,0.00,98.83,96.68,97.12,98.50,98.85,98.13
GOPFB-21-03-2029,Half-Yearly,0.00,98.75,0.00,98.71,96.62,96.65,98.60,98.65,98.00
GOPFB-18-04-2029,Half-Yearly,0.00,98.79,0.00,98.72,96.57,96.59,98.80,98.74,98.04
GOPFB-30-05-2029,Half-Yearly,0.00,98.75,0.00,98.63,96.54,96.55,98.00,98.70,97.86
GOPFB-27-06-2029,Half-Yearly,0.00,98.70,0.00,98.78,96.82,96.81,98.10,98.75,97.99
GOPFB-25-07-2029,Half-Yearly,0.00,98.70,0.00,98.81,96.75,96.90,98.50,98.75,98.07
GOPFB-22-08-2029,Half-Yearly,0.00,98.75,0.00,98.78,96.72,96.75,98.80,98.75,98.09
GOPFB-19-06-2023,Half-Yearly,0.00,99.91,0.00,99.65,99.91,99.63,99.80,99.95,99.81
GOPFB-18-06-2025,Half-Yearly,0.00,99.76,0.00,99.76,98.98,99.75,99.75,99.75,99.63
GOPFB-18-06-2030,Half-Yearly,0.00,98.50,0.00,98.40,96.38,96.40,98.50,98.40,97.76
GOPFB-22-10-2023,Quarterly,0.00,99.30,0.00,99.30,99.30,99.30,99.30,99.33,99.31
GOPFB-22-10-2025,Quarterly,0.00,98.00,0.00,98.00,97.63,97.68,97.99,98.00,97.88
GOPFB-22-10-2030,Quarterly,0.00,95.90,0.00,95.86,93.24,93.89,95.80,96.25,95.16
GOPFB-31-12-2023,Half-Yearly,0.00,99.00,0.00,99.00,99.30,99.05,99.00,99.00,99.06
GOPFB-06-05-2026,Half-Yearly,0.00,96.66,0.00,96.66,96.29,96.56,96.60,96.60,96.56
GOPFB-26-08-2023,Quarterly,0.00,99.75,0.00,96.68,99.68,99.70,99.70,99.60,99.19
GOPFB-07-10-2024,Quarterly,0.00,98.42,0.00,98.46,98.48,98.44,98.45,98.39,98.44
GOPFB-30-12-2023,Quarterly,0.00,99.50,0.00,99.45,99.46,99.42,99.50,99.56,99.48
GOPFB-07-04-2025,Quarterly,0.00,98.15,0.00,98.08,98.11,98.11,98.10,98.11,98.11
GOPFB-08-09-2025,Quarterly,0.00,97.82,0.00,97.83,97.82,97.64,97.85,97.81,97.80
GOPFB-08-09-2024,Quarterly,0.00,99.03,0.00,99.03,98.95,98.98,99.04,99.02,99.01
GOPFB-04-11-2031,Half-Yearly,0.00,93.67,0.00,93.63,93.46,93.47,99.65,93.65,94.59
GOPFB-17-11-2027,Half-Yearly,0.00,95.45,0.00,95.45,95.16,95.47,95.45,95.45,95.41
GOPFB-09-02-2025,Quarterly,0.00,98.85,0.00,98.88,98.87,98.85,98.85,98.85,98.86
GOPFB-09-02-2026,Quarterly,0.00,97.64,0.00,97.64,97.64,97.64,97.64,97.63,97.64
