,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.95,97.9,97.87,0,97.87,98,,97.95
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.86,97.86,97.86,0,97.87,98,,97.91
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.34,98.45,98.43,0,98.3,98.47,,98.4
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.2,98.35,98.35,0,98.22,98.38,,98.3
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.39,98.4,98.42,0,98.4,98.46,,98.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.35,98.32,98.3,98.3,0,98.28,98.39,,98.31
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.21,98.24,98.21,0,98.21,98.36,,98.24
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.36,98.35,98.36,0,98.37,98.52,,98.38
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.29,98.35,98.38,0,98.39,98.49,,98.41
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.26,98.4,98.42,0,98.28,98.47,,98.34
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,99.8,99.85,99.86,0,99.86,99.85,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.4,97.9,98.35,98.38,0,98.38,98.39,,98.34
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.35,98.43,98.4,98.39,0,98.4,98.39,,98.39
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.69,94.6,94.6,0,94.62,94.6,,94.62
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.52,98.21,98.3,98.35,98.35,0,98.32,98.35,,98.33
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.36,99.41,99.35,99.41,0,99.4,99.41,,99.4
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99,99.01,98.95,99,0,99,99,,99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,99.3,98.41,98.65,98.6,98.6,0,98.58,98.6,,98.61
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,99.27,99.34,99.35,99.41,0,99.32,99.2,,99.3
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,94.95,95.02,95.2,95.12,0,95.25,95.12,,95.14
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.71,97.09,97.1,97.16,0,97.07,97.16,,97.12
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.81,98.93,98.8,98.98,0,98.89,98.95,,98.91
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.11,98.27,98.25,98.33,0,98.27,98.33,,98.29
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,98.63,98.82,98.67,98.82,0,98.68,98.8,,98.76
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.35,96.45,96.48,96.42,96.42,0,96.45,96.4,,96.43
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.81,96.17,96.17,96.54,0,96.14,96.54,,96.17
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,98.42,98.55,98.4,98.42,0,98.49,98.4,,98.46
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.92,97.88,98.02,98.04,0,98,98.04,,98
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.25,96.39,96.37,96.28,96.31,0,96.37,96.25,,96.32
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.61,97.71,97.75,97.78,0,97.75,97.78,,97.75
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.16,96.17,96.09,96.14,96.2,0,96.23,96.15,,96.16
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96,96.03,96.17,96.17,96.17,0,96.17,96.16,,96.14
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,94.82,94.45,95,95,0,94.82,95,,94.93
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,95.98,95.83,95.89,95.88,95.83,0,95.86,95.83,,95.86
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.37,93.96,94.08,94.1,94.18,0,94.08,94.15,,94.12
