,,,,,,,,,,,,,
,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.88,97.97,98.05,97.75,97.89,98,,97.97
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.93,97.96,97.97,97.75,97.96,97.95,,97.96
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.68,98.36,98.47,98.1,98.41,98.45,,98.38
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.58,98.31,98.38,98.1,98.29,98.35,,98.31
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.98,98.36,98.43,98.35,98.28,98.42,,98.38
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.38,98.33,98.44,98.1,98.24,98.42,,98.35
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.27,98.29,98.44,98.1,98.25,98.41,,98.29
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.48,98.41,98.52,98.15,98.45,98.5,,98.42
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.5,98.74,98.46,98.49,98.15,98.44,98.49,,98.48
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.66,98.38,98.47,98.15,98.36,98.3,,98.36
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.37,99.32,99.32,99.35,99.31,99.3,,99.32
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.54,98.29,98.36,98.54,98.2,98.3,98.3,,98.33
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.61,98.39,98.43,98.35,98.39,98.3,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.8,94.69,94.6,95,94.64,94.7,,94.71
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.85,98.3,98.31,98.15,98.31,98.34,98.13,98.15,,98.23
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.44,99.46,99.45,99.43,99.48,99.48,99.4,,99.46
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,98.98,99.01,98.99,99.02,98.98,98.99,98.99,,99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.5,98.6,98.66,98.66,98.67,98.79,98.67,98.7,,98.66
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,99.29,99.31,99.27,99.29,99.27,99.29,99.26,,99.28
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.02,94.75,94.75,94.89,95.02,95.02,94.99,94.8,,94.91
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.14,97.15,97.08,97.03,96.82,97.02,97.02,,97.07
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.92,98.96,98.95,99,98.87,98.96,98.96,,98.96
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.28,98.4,98.3,98.24,98.27,98.3,98.3,,98.31
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,98.82,98.88,98.83,98.96,98.47,98.81,98.9,,98.87
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.15,97.17,97.05,97.13,97.12,97.12,97.13,97.12,,97.13
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.96,97.1,97,96.99,96.99,96.96,96.97,97.05,,96.99
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,98.65,98.62,98.74,98.66,98.8,98.7,98.8,,98.73
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,98.13,98.09,98.09,98.07,98.05,98.09,98.09,,98.08
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,97.35,97.38,97.38,97.38,97.43,97.38,97.35,97.42,,97.38
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,98.12,98.11,98.11,98.15,98.09,98.11,98.12,,98.12
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,97.02,97.07,97.08,97.03,97.08,97.08,97.05,97.08,,97.07
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.59,96.61,96.53,96.58,96.56,96.61,96.61,96.55,,96.58
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,94.18,94.14,94.14,94.14,94.15,93.97,94.14,94.12,,94.14
