,Issue Date,Maturity date,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,99.30,99.17,99.30,99.30,99.30,99.17,99.25,99.35,,99.27
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,99.32,99.24,99.24,99.25,99.24,99.24,99.09,99.25,,99.24
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,100.09,100.14,100.14,100.10,100.10,100.15,100.08,100.11,,100.11
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,100.09,100.14,100.14,100.10,100.10,100.15,100.03,100.11,,100.11
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,100.09,100.14,100.14,100.10,100.10,100.15,100.03,100.10,,100.11
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,100.08,100.14,100.14,100.15,100.09,100.15,100.40,100.13,,100.13
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,100.28,100.14,100.25,100.25,100.25,100.15,100.10,100.25,,100.22
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,100.53,100.38,100.38,100.35,100.38,100.39,100.27,100.35,,100.37
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,100.38,100.44,100.38,100.40,100.37,100.44,100.26,100.35,,100.39
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,100.38,100.43,100.38,100.40,100.38,100.43,100.26,100.37,,100.39
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.95,99.99,99.95,100.10,99.95,99.95,99.91,99.95,,99.96
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,100.10,100.10,100.00,100.15,100.10,100.02,99.86,100.10,,100.07
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,100.25,100.14,100.15,99.25,100.11,100.15,100.00,100.17,,100.12
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.09,99.15,99.14,99.10,99.14,99.12,99.00,99.11,,99.12
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.20,98.28,98.27,98.24,98.29,98.25,98.19,98.25,,98.25
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,95.87,95.93,95.87,95.85,95.84,95.90,95.80,95.85,,95.86
PIB-FRB-17,5-Nov-20,5-Nov-22,Quarterly,99.76,99.75,99.75,99.75,99.75,99.75,99.80,99.75,,99.75
PIB-FRB-18,31-Dec-20,31-Dec-23,Half-Yearly,99.05,98.91,98.92,98.85,99.00,98.90,99.05,98.95,,98.96
PIB-FRB-19,6-May-21,6-May-26,Half-Yearly,97.87,98.07,98.05,96.85,98.05,98.02,98.00,98.05,,98.01
PIB-FRB-20,26-Aug-21,26-Aug-23,Quarterly,99.37,99.36,99.32,99.30,99.35,99.35,99.35,99.27,,99.34
PIB-FRB-21,7-Oct-21,7-Oct-24,Quarterly,98.34,98.53,98.53,98.50,98.75,98.52,99.47,98.51,,98.56
PIB-FRB-22,30-Dec-21,30-Dec-23,Quarterly,99.11,99.11,99.12,99.12,99.12,99.11,99.20,99.11,,99.12
