Bond Code,Price,Net Change
PIBFR10YQ2030-10-22,95.38,-0.04
PIBFR10YQ2033-12-14,93.22,0.01
PIBFR10YS2028-05-31,98.90,0.04
PIBFR10YS2028-06-28,98.90,0.05
PIBFR10YS2028-08-09,98.91,-0.06
PIBFR10YS2029-02-21,98.79,-0.05
PIBFR10YS2029-03-21,98.66,-0.06
PIBFR10YS2029-04-18,98.53,-0.03
PIBFR10YS2029-05-30,98.23,0.00
PIBFR10YS2029-06-27,98.36,-0.15
PIBFR10YS2029-07-25,98.37,0.01
PIBFR10YS2029-08-22,98.82,0.05
PIBFR10YS2030-06-18,99.99,-0.01
PIBFR10YS2031-11-04,95.31,0.03
PIBFR10YS2034-02-07,93.50,0.04
PIBFR10YS2034-04-18,93.63,-0.01
PIBFR10YS2034-09-05,93.28,0.00
PIBFR10YS2034-10-03,93.70,-0.02
PIBFR10YS2034-11-14,93.18,-0.04
PIBFR10YS2034-12-12,93.16,0.00
PIBFR10YS2035-01-09,92.90,0.04
PIBFR2YQ2025-04-06,99.93,0.00
PIBFR2YQ2025-09-21,99.60,0.01
PIBFR2YS2026-10-03,99.75,-0.01
PIBFR2YS2027-01-09,99.93,-0.01
PIBFR3YQ2025-04-07,99.97,0.00
PIBFR3YQ2025-09-08,99.84,0.00
PIBFR3YQ2026-02-09,99.57,0.00
PIBFR3YQ2026-09-21,99.06,0.03
PIBFR3YQ2026-10-19,99.10,0.02
PIBFR3YQ2027-02-07,98.79,-0.01
PIBFR5YQ2025-10-22,99.64,0.01
PIBFR5YS2025-06-18,100.19,-0.02
PIBFR5YS2026-05-06,99.74,0.00
PIBFR5YS2027-11-17,98.70,0.01
PIBFR5YS2028-04-06,97.78,0.00
PIBFR5YS2028-08-10,97.44,-0.01
PIBFR5YS2028-09-21,97.60,-0.02
PIBFR5YS2028-10-19,97.43,0.02
PIBFR5YS2028-12-14,97.42,0.02
PIBFR5YS2029-02-07,97.03,-0.01
PIBFR5YS2029-04-18,97.06,0.00
PIBFR5YS2029-06-27,97.04,0.00
PIBFR5YS2029-09-05,96.96,0.02
PIBFR5YS2029-10-03,96.91,0.01
PIBFR5YS2029-11-14,97.38,-0.01
PIBFR5YS2029-12-12,96.91,-0.01
PIBFR5YS2030-01-09,96.82,0.01
