,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.01,97.87,97.88,97.87,97.75,97.94,97.84,,97.90
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,97.97,97.82,97.86,97.86,97.75,97.89,97.85,,97.88
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,98.46,98.25,98.44,98.43,98.05,98.38,98.40,,98.33
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,98.40,98.14,98.30,98.35,98.10,98.28,98.32,,98.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,98.44,97.93,98.40,98.42,98.35,98.32,98.40,,98.30
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,98.35,98.25,98.30,98.30,98.10,98.25,98.29,,98.28
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.13,98.22,98.21,98.10,98.13,98.20,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.23,98.35,98.36,98.15,98.37,98.35,,98.30
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.20,98.35,98.38,98.15,98.35,98.36,,98.35
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.19,98.40,98.42,98.15,98.34,98.40,,98.31
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.85,99.85,99.85,99.86,99.85,99.86,99.84,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.40,98.25,98.37,98.38,98.55,98.40,98.35,,98.36
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.35,98.39,98.40,98.39,98.35,98.37,98.35,,98.37
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.60,94.86,94.60,94.60,95.00,94.67,94.55,,94.69
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,97.90,97.89,97.80,97.88,97.84,97.87,97.85,,97.86
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.60,99.57,99.58,99.56,99.57,99.57,99.57,99.55,,99.57
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.18,99.05,99.00,99.00,99.13,99.05,99.00,,99.05
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.40,98.69,98.66,98.60,98.60,98.63,98.60,98.55,,98.61
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.50,99.90,99.50,99.40,99.40,99.45,99.50,99.35,,99.46
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.08,95.08,95.00,94.99,95.04,95.05,94.95,,95.04
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.63,96.74,96.80,96.76,96.58,96.74,96.70,,96.73
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.85,99.08,98.97,98.98,99.09,99.04,98.95,,99.06
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.37,98.25,98.30,98.33,98.27,98.33,98.30,,98.32
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.90,99.83,98.93,98.80,98.82,98.89,98.84,98.80,,98.86
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.40,96.47,96.45,96.40,96.53,96.50,96.52,96.50,,96.47
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.56,95.95,96.05,96.08,95.82,95.95,96.05,,95.90
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.60,99.76,98.46,98.47,98.42,98.46,98.43,98.40,,98.47
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,98.69,97.92,98.02,98.04,97.97,98.03,98.02,,98.02
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,95.59,95.60,95.57,95.60,95.63,95.60,95.55,,95.59
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.94,97.85,97.76,97.78,97.77,97.85,97.75,,97.83
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.25,96.17,96.34,96.26,96.41,96.14,96.18,96.36,,96.26
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.25,96.12,96.20,96.20,96.22,96.20,96.18,,96.19
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.74,94.78,95.00,95.00,95.10,95.00,95.00,,94.97
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.10,95.97,95.94,95.96,95.96,95.88,95.94,95.90,,95.95
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.10,94.11,94.15,94.14,93.95,94.11,94.10,,94.12
PIB-FRB-36,18-Apr-24,18-Apr-29,Semiannually,96.00,96.07,96.08,96.08,96.08,96.08,96.05,96.08,,96.07
PIB-FRB-37,18-Apr-24,18-Apr-34,Semiannually,93.85,94.18,93.88,93.92,94.00,93.99,94.18,94.00,,94.00
