Bond Code,Price,Net Change,,
PIBFR10YQ2030-10-22,97.30,0.08,,
PIBFR10YQ2033-12-14,95.38,0.05,,
PIBFR10YS2028-05-31,99.46,0.00,,
PIBFR10YS2028-06-28,99.45,0.10,,
PIBFR10YS2028-08-09,99.48,0.13,,
PIBFR10YS2029-02-21,99.32,0.13,,
PIBFR10YS2029-03-21,99.14,0.11,,
PIBFR10YS2029-04-18,99.10,0.11,,
PIBFR10YS2029-05-30,99.02,0.09,,
PIBFR10YS2029-06-27,98.97,0.06,,
PIBFR10YS2029-07-25,99.01,0.11,,
PIBFR10YS2029-08-22,99.40,0.20,,
PIBFR10YS2030-06-18,100.51,0.14,,
PIBFR10YS2031-11-04,97.02,0.01,,
PIBFR10YS2034-02-07,95.48,0.03,,
PIBFR10YS2034-04-18,95.59,0.03,,
PIBFR10YS2034-09-05,95.29,0.00,,
PIBFR10YS2034-10-03,95.29,0.05,,
PIBFR10YS2034-11-14,95.47,0.00,,
PIBFR10YS2034-12-12,95.03,0.03,,
PIBFR10YS2035-01-09,95.38,0.01,,
PIBFR10YS2035-04-17,95.36,0.01,,
PIBFR10YS2035-05-29,95.14,0.00,,
PIBFR2YQ2025-09-21,99.92,-0.02,,
PIBFR2YS2026-10-03,99.78,0.00,,
PIBFR2YS2027-01-09,99.86,0.00,,
PIBFR3YQ2025-09-08,99.97,0.00,,
PIBFR3YQ2026-02-09,99.82,0.02,,
PIBFR3YQ2026-09-21,99.65,0.05,,
PIBFR3YQ2026-10-19,99.61,0.07,,
PIBFR3YQ2027-02-07,99.31,0.07,,
PIBFR5YQ2025-10-22,99.91,0.00,,
PIBFR5YS2026-05-06,100.18,0.02,,
PIBFR5YS2027-11-17,99.20,0.31,,
PIBFR5YS2028-04-06,98.92,0.02,,
PIBFR5YS2028-08-10,98.56,0.02,,
PIBFR5YS2028-09-21,98.59,0.00,,
PIBFR5YS2028-10-19,98.65,0.00,,
PIBFR5YS2028-12-14,98.32,0.03,,
PIBFR5YS2029-02-07,98.34,0.08,,
PIBFR5YS2029-04-18,98.40,0.00,,
PIBFR5YS2029-06-27,98.09,0.04,,
PIBFR5YS2029-09-05,98.13,0.01,,
PIBFR5YS2029-10-03,97.95,0.01,,
PIBFR5YS2029-11-14,98.20,0.03,,
PIBFR5YS2029-12-12,97.85,0.03,,
PIBFR5YS2030-01-09,97.95,0.00,,
PIBFR5YS2030-04-17,98.04,0.00,,
