,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,100.00,100.00,100.00,100.00,97.15,0.00,100.10,0.00,,99.54
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,100.00,100.00,100.00,100.00,97.18,0.00,100.00,0.00,,99.53
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,100.00,100.00,100.00,100.00,97.65,0.00,100.00,0.00,,99.61
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,100.00,100.00,100.00,100.00,97.50,0.00,100.00,0.00,,99.58
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,100.00,100.00,100.00,100.00,97.55,0.00,100.00,0.00,,99.59
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,100.00,100.00,100.00,100.00,97.61,0.00,100.00,0.00,,99.60
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,100.00,100.00,100.00,100.00,97.70,0.00,100.00,0.00,,99.62
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,100.00,100.00,100.00,100.00,97.93,0.00,100.00,0.00,,99.66
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,100.00,100.00,100.00,100.00,97.70,0.00,100.00,0.00,,99.62
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,100.00,100.00,100.00,100.00,97.61,0.00,100.00,0.00,,99.60
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,100.25,100.16,100.00,100.15,100.00,0.00,100.16,0.00,,100.12
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,100.00,99.93,99.95,99.95,99.37,0.00,99.93,0.00,,99.86
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,99.10,98.65,98.95,98.73,97.56,0.00,98.65,0.00,,98.61
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,97.20,99.20,99.22,99.53,0.00,99.20,0.00,,98.94
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.50,98.27,98.25,98.27,97.41,0.00,98.27,0.00,,98.16
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.70,98.65,96.60,96.58,94.01,0.00,96.65,0.00,,96.53
PIB-FRB-17,5-Nov-20,5-Nov-22,Quarterly,99.95,99.85,99.85,99.87,99.91,0.00,99.87,0.00,,99.88
PIB-FRB-18,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.22,99.00,99.03,98.72,0.00,98.95,0.00,,99.02
PIB-FRB-19,6-May-21,6-May-26,Half-Yearly,98.50,98.30,98.32,98.39,96.73,0.00,98.30,0.00,,98.09
PIB-FRB-20,26-Aug-21,26-Aug-23,Quarterly,99.50,99.30,99.33,99.32,99.38,0.00,99.34,0.00,,99.36
PIB-FRB-21,7-Oct-21,7-Oct-24,Quarterly,98.50,98.26,98.20,98.23,98.06,0.00,98.18,0.00,,98.24
PIB-FRB-22,30-Dec-21,30-Dec-23,Quarterly,99.25,99.17,99.17,99.15,99.17,0.00,99.12,0.00,,99.17
PIB-FRB-23,7-Apr-22,7-Apr-25,Quarterly,97.75,97.69,97.69,97.61,97.65,0.00,97.50,0.00,,97.65
