,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.62,97,97.16,96.45,96.75,97.16,96.62,96.5,,96.78
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,96.55,96.8,97.1,96.5,96.68,97.09,96.55,96.5,,96.7
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.1,97.5,97.64,97.2,97.24,97.92,97.11,97.1,,97.3
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.99,97.24,97.39,96.95,97.1,97.81,96.96,97.16,,97.14
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,96.88,97.28,97.51,97.1,97.24,98.35,97.11,97.27,,97.25
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.03,97.3,97.44,97,97.15,97.59,97,97.24,,97.19
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,96.86,97.15,97.31,96.86,97.01,97.46,96.86,97.15,,97.06
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,96.96,97.25,97.41,96.96,97.1,97.56,96.96,97.15,,97.14
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97,97.27,97.43,96.9,97.13,97.87,96.98,97.19,,97.17
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,96.98,97.42,97.43,97.15,97.13,97.89,96.98,97.26,,97.23
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.22,99.33,99.32,99.46,99.32,99.3,,99.32
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,96.58,96.9,97.07,96.58,96.44,96.91,96.58,96.5,,96.68
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.9,99.9,99.94,99.93,99.97,98.97,99.96,99.92,,99.93
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97,98.6,98.44,97.3,97.33,98.59,97.43,97.75,,97.81
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.82,94.35,94.52,94.35,94.03,95,94.2,94.41,,94.44
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.2,99.46,99.47,99.35,99.45,99.35,99.36,99.4,,99.4
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,97.96,98.09,98.41,98.09,98.1,98.09,98.06,98.05,,98.08
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.6,99.43,99.56,99.35,99.47,99.35,99.41,,99.43
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.69,99.69,99.7,99.73,99.7,99.71,99.72,99.7,,99.7
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,99.07,99.07,98.8,98.89,99.19,98.89,98.9,,98.94
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.5,98.84,98.87,98.92,98.94,98.77,98.85,98.87,,98.85
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.57,99.65,99.65,99.65,99.57,99.65,99.64,,99.62
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,93.95,93.62,93.54,93.46,93.96,93.58,93.61,,93.63
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,96.73,96.49,96.35,96.49,96.86,96.49,96.4,,96.49
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.36,99.31,99.37,99.42,99.31,99.42,99.4,,99.36
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98,98.4,98.2,98.2,98.23,98.32,98.2,98.2,,98.23
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.01,99.19,99.25,99.11,99.01,99.25,99.23,,99.16
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.2,96.77,96.52,96.25,96.52,96.91,96.52,96.4,,96.5
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,96.39,96.26,96.26,96.2,96.8,96.26,96.16,,96.26
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.95,98.83,98.93,98.95,98.87,98.83,98.9,98.9,,98.9
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.81,98.01,97.96,97.95,98.02,98.02,98.02,97.99,,97.99
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.7,97.19,97.07,97.12,97.17,97.15,97.17,97.16,,97.14
