,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.00,97.00,97.46,97.00,96.75,0.00,96.91,96.75,,97.02
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,97.90,96.80,97.39,96.90,96.68,0.00,96.84,96.75,,96.94
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.80,97.50,98.05,97.50,97.24,0.00,97.37,97.40,,97.51
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.70,97.24,97.81,97.35,97.10,0.00,97.24,97.35,,97.38
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.60,97.28,98.32,97.40,97.24,0.00,97.36,97.40,,97.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,97.30,98.04,97.30,97.15,0.00,97.33,97.30,,97.45
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,97.15,97.64,97.25,97.01,0.00,97.18,97.15,,97.27
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,97.25,97.73,97.30,97.10,0.00,97.27,97.15,,97.34
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,97.27,97.73,97.30,97.13,0.00,97.28,97.30,,97.38
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,97.42,97.72,97.40,97.13,0.00,97.42,97.35,,97.46
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.46,99.35,99.46,99.32,0.00,99.34,99.30,,99.36
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.21,97.41,98.54,98.54,0.00,97.40,96.75,,97.95
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.04,98.22,98.05,98.43,0.00,98.28,97.95,,98.11
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.27,94.76,94.35,94.60,0.00,94.60,94.50,,94.56
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.46,99.55,99.35,99.45,0.00,99.41,99.50,,99.43
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,97.96,98.10,97.92,98.12,98.13,0.00,98.09,98.05,,98.06
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.60,99.55,99.56,99.56,99.35,0.00,99.48,99.40,,99.51
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.69,99.71,99.72,99.69,99.71,0.00,99.70,99.71,,99.70
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.11,99.07,99.08,98.80,98.89,0.00,99.02,98.90,,98.99
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.50,98.81,98.89,98.85,98.78,0.00,98.83,98.90,,98.83
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.55,99.46,99.62,99.50,99.58,0.00,99.51,99.64,,99.55
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,92.95,93.66,94.16,93.97,93.82,0.00,93.77,93.55,,93.75
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,95.66,96.76,96.77,96.65,96.49,0.00,96.53,96.40,,96.57
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,99.19,99.34,99.28,99.23,0.00,99.23,99.30,,99.25
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.00,98.43,98.10,98.42,98.23,0.00,98.23,98.20,,98.24
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,99.07,99.19,99.07,99.13,0.00,99.14,99.15,,99.13
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,95.20,96.96,96.76,96.87,96.92,0.00,96.76,96.85,,96.83
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,94.95,96.67,96.54,96.56,96.20,0.00,96.54,96.40,,96.45
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,98.95,98.83,98.91,98.87,98.87,0.00,98.88,98.88,,98.88
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,97.81,98.00,97.76,98.02,98.03,0.00,98.02,98.02,,97.97
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.45,97.49,97.45,97.46,97.51,0.00,97.50,97.50,,97.48
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,97.99,97.76,97.72,97.78,97.74,0.00,97.82,97.75,,97.77
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.00,96.72,96.70,96.72,96.78,0.00,96.73,96.74,,96.74
