GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-12-01,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,98.10,98.14,98.14,97.85,96.45,98.20,96.50,98.11,97.81
GOPFB-28-06-2028,Half-Yearly,98.10,98.12,98.12,97.80,96.74,98.15,96.80,98.10,97.84
GOPFB-09-08-2028,Half-Yearly,98.75,98.83,98.84,98.49,97.26,98.85,97.40,98.81,98.52
GOPFB-21-02-2029,Half-Yearly,99.20,98.78,99.00,98.41,97.12,99.21,97.25,99.00,98.61
GOPFB-21-03-2029,Half-Yearly,98.85,98.78,98.85,98.41,97.11,97.78,97.25,98.80,98.31
GOPFB-18-04-2029,Half-Yearly,98.80,98.79,98.80,98.41,97.10,98.79,97.25,98.80,98.47
GOPFB-30-05-2029,Half-Yearly,98.80,98.75,98.75,98.41,97.04,98.80,97.10,98.75,98.43
GOPFB-27-06-2029,Half-Yearly,98.95,98.92,98.90,98.57,97.20,98.96,97.10,98.90,98.57
GOPFB-25-07-2029,Half-Yearly,98.90,98.94,98.90,98.56,97.21,98.95,97.20,98.90,98.57
GOPFB-22-08-2029,Half-Yearly,98.90,98.93,98.90,98.82,97.19,98.93,97.25,98.90,98.62
GOPFB-19-06-2023,Half-Yearly,100.10,100.10,100.10,100.10,99.94,100.00,99.99,100.10,100.07
GOPFB-18-06-2025,Half-Yearly,99.95,99.95,99.95,99.95,98.53,99.98,98.50,99.90,99.71
GOPFB-18-06-2030,Half-Yearly,98.85,98.85,98.85,98.68,96.99,98.68,96.97,98.80,98.48
GOPFB-22-10-2023,Quarterly,99.25,99.25,99.33,99.28,99.33,99.35,99.20,99.25,99.28
GOPFB-22-10-2025,Quarterly,98.30,98.28,98.25,98.28,97.27,98.17,97.30,98.25,98.09
GOPFB-22-10-2030,Quarterly,96.30,96.60,96.60,96.27,93.97,96.70,93.95,96.60,96.06
GOPFB-31-12-2023,Half-Yearly,99.00,99.00,99.00,99.04,99.05,99.00,97.70,99.00,99.01
GOPFB-06-05-2026,Half-Yearly,96.75,96.73,96.73,96.73,96.56,96.44,95.42,96.60,96.63
GOPFB-26-08-2023,Quarterly,99.65,99.65,99.33,99.52,99.41,99.52,98.94,99.41,99.47
GOPFB-07-10-2024,Quarterly,98.25,98.26,98.25,98.29,98.41,98.43,97.70,98.26,98.29
GOPFB-30-12-2023,Quarterly,99.35,99.34,99.30,99.30,99.30,99.30,98.94,99.25,99.30
GOPFB-07-04-2025,Quarterly,98.05,97.87,97.87,97.88,97.88,97.78,97.70,97.70,97.83
GOPFB-08-09-2025,Quarterly,97.70,97.59,97.60,97.70,97.49,97.60,97.70,97.59,97.63
GOPFB-08-09-2024,Quarterly,99.07,99.08,98.94,98.94,98.79,98.93,98.94,98.94,98.96
GOPFB-04-11-2031,Half-Yearly,93.70,93.81,92.40,93.68,93.67,93.63,93.64,93.50,93.64
GOPFB-17-11-2027,Half-Yearly,95.50,95.45,95.14,95.42,95.42,95.42,94.42,95.51,95.39
