,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,98.14,98.14,0.00,96.45,0.00,98.14,0.00,,97.72
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,98.12,98.12,0.00,96.74,0.00,98.12,0.00,,97.78
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,98.83,98.84,0.00,97.26,0.00,98.83,0.00,,98.44
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,99.21,99.00,0.00,97.12,0.00,99.20,0.00,,98.63
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,98.80,98.85,0.00,97.11,0.00,98.81,0.00,,98.39
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,98.81,98.80,0.00,97.10,0.00,98.81,0.00,,98.38
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,98.75,98.75,0.00,97.04,0.00,98.76,0.00,,98.33
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,98.94,98.90,0.00,97.20,0.00,98.95,0.00,,98.50
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,98.93,98.90,0.00,97.21,0.00,98.94,0.00,,98.50
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,98.93,98.90,0.00,97.19,0.00,98.93,0.00,,98.49
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,0.00,100.15,100.10,0.00,99.94,0.00,100.15,0.00,,100.09
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,0.00,99.95,99.95,0.00,98.53,0.00,99.93,0.00,,99.59
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,0.00,98.85,98.85,0.00,96.99,0.00,98.85,0.00,,98.39
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,0.00,99.25,99.33,0.00,99.19,0.00,99.25,0.00,,99.26
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,0.00,98.30,98.25,0.00,97.27,0.00,98.29,0.00,,98.03
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,0.00,96.60,96.60,0.00,93.97,0.00,96.60,0.00,,95.94
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.00,99.00,0.00,99.05,0.00,99.00,0.00,,99.01
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,0.00,96.73,96.73,0.00,96.56,0.00,96.60,0.00,,96.66
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,0.00,99.39,99.33,0.00,99.41,0.00,99.50,0.00,,99.41
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,0.00,99.26,98.25,0.00,98.41,0.00,98.26,0.00,,98.55
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,0.00,99.28,99.26,0.00,99.15,0.00,99.29,0.00,,99.25
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,0.00,97.99,97.87,0.00,97.87,0.00,97.70,0.00,,97.86
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,0.00,97.67,97.70,0.00,97.59,0.00,97.64,0.00,,97.65
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,0.00,98.96,99.02,0.00,98.74,0.00,98.94,0.00,,98.92
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,0.00,93.81,93.85,0.00,93.67,0.00,93.50,0.00,,93.71
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,0.00,95.51,95.48,0.00,95.33,0.00,95.52,0.00,,95.46
