,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,0,97.96,98.01,98.05,97.75,97.88,98,,97.98
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,0,98,97.95,97.97,97.75,97.92,97.95,,97.96
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,0,98.69,98.5,98.47,98.1,98.42,98.45,,98.39
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,0,98.5,98.47,98.38,98.1,98.3,98.35,,98.32
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,0,98.98,98.43,98.43,98.35,98.43,98.4,,98.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,0,98.38,98.43,98.44,98.1,98.38,98.42,,98.38
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0,98.32,98.44,98.44,98.1,98.39,98.42,,98.33
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0,98.53,98.53,98.52,98.15,98.44,98.5,,98.43
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0,98.76,98.54,98.49,98.15,98.46,98.49,,98.49
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0,98.68,98.49,98.47,98.15,98.37,98.35,,98.37
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,0,99.36,99.35,99.32,99.35,99.31,99.32,,99.33
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0,98.22,98.51,98.54,98.2,98.28,98.5,,98.34
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,0,98.58,98.44,98.43,98.35,98.41,98.4,,98.41
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0,94.97,94.6,94.6,95,94.65,94.55,,94.73
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.85,0,98.34,98.32,98.31,98.31,98.31,98.3,,98.31
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,0,99.46,99.44,99.43,99.48,99.46,99.43,,99.45
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,0,99.01,99.01,99.02,98.97,99.02,99.03,,99.02
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.5,0,98.69,98.62,98.67,98.79,98.68,98.69,,98.67
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,0,99.43,99.3,99.29,99.27,99.31,99.3,,99.29
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.02,0,94.92,94.85,95.09,95.09,95,94.1,,94.98
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0,97.15,97.14,97.03,96.82,97.1,97.02,,97.09
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,0,99.11,98.94,99,98.87,98.98,99,,99.01
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,0,98.42,98.28,98.24,98.27,98.31,98.24,,98.3
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,0,99.03,98.84,98.96,98.47,98.88,98.96,,98.93
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.15,0,97.36,97.18,97.12,97.26,97.15,97.12,,97.17
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.96,0,97.26,97.05,96.99,97.2,97.05,96.99,,97.06
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,0,98.7,98.65,98.66,98.59,98.66,98.66,,98.67
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,0,98.11,98.14,98.07,98.07,98.09,98.07,,98.08
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,97.35,0,97.42,97.39,97.42,97.39,97.39,97.42,,97.4
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,0,98.12,98.14,98.15,98.14,98.14,98.15,,98.14
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,97.02,0,97.1,97.15,97.13,97.12,97.08,97.13,,97.11
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.59,0,96.58,96.62,96.56,96.52,96.61,96.56,,96.58
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,94.18,0,94.31,94.18,94.2,94.13,94.17,94.2,,94.19
