,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.55,95.30,96.74,95.30,96.07,95.50,96.22,95.80,,95.74
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.45,94.90,96.68,94.95,96.00,95.45,96.16,95.65,,95.61
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,96.36,97.51,96.35,96.52,96.40,96.73,95.99,,96.39
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.30,95.25,97.25,96.25,96.39,96.05,96.57,95.20,,95.97
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.10,95.45,97.67,95.50,96.57,96.00,96.74,95.20,,95.91
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.25,95.50,97.28,95.50,96.40,96.00,96.56,95.70,,95.94
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.08,95.50,97.00,95.55,96.25,95.80,96.42,95.60,,95.85
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.00,95.30,97.25,95.35,96.35,95.80,96.53,95.60,,95.82
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.10,95.20,97.42,95.25,96.39,95.80,96.57,95.40,,95.77
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.10,97.58,97.44,97.59,96.39,96.99,97.58,95.22,,96.87
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.65,98.83,98.65,98.68,98.60,98.57,98.67,98.60,,98.64
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,94.83,97.21,97.06,97.21,96.44,96.57,97.21,95.22,,96.62
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.94,99.93,99.93,99.95,99.95,99.94,99.90,,99.93
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,97.85,98.26,97.00,97.33,97.00,97.00,96.99,,97.20
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.82,93.65,94.50,93.65,94.03,93.70,93.70,93.70,,93.88
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.20,99.46,99.20,99.40,99.35,99.37,99.30,,99.30
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,97.96,97.60,97.92,97.91,97.70,97.79,97.79,95.83,,97.79
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.39,99.43,99.56,99.22,99.30,99.30,99.35,,99.34
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.75,99.74,99.75,99.72,99.75,99.76,99.75,99.75,,99.75
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,98.70,99.13,97.80,98.89,98.89,98.77,98.80,,98.64
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.50,98.94,98.84,99.21,98.94,98.62,98.92,98.65,,98.82
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.64,99.65,99.66,99.65,99.64,99.64,99.63,,99.64
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,92.90,93.76,92.64,93.46,93.59,93.40,93.40,,93.28
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,96.33,95.97,95.93,95.95,96.08,95.84,94.95,,95.91
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.41,99.41,99.40,99.41,99.36,99.41,99.50,,99.40
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98.00,98.39,98.13,98.20,98.22,98.05,98.22,98.15,,98.16
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.25,99.32,99.31,99.26,99.26,99.26,99.20,,99.26
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.20,97.00,96.01,95.60,95.52,96.54,95.76,95.50,,95.82
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,96.99,95.86,95.99,95.79,96.26,95.86,95.40,,95.86
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.95,98.90,99.01,98.91,98.98,98.98,98.98,99.05,,98.97
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.81,97.91,97.91,97.85,97.97,98.01,97.91,97.82,,97.90
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.70,96.68,96.68,96.74,96.66,96.68,96.68,96.69,,96.69
