,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.50,95.30,96.72,95.30,96.03,95.50,95.79,95.95,,95.68
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.10,94.90,96.67,94.95,95.98,95.45,95.73,95.95,,95.53
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.35,96.36,97.51,96.35,96.58,96.40,96.30,96.20,,96.39
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.00,95.25,97.26,96.25,96.41,96.05,96.12,96.40,,96.21
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.45,95.45,97.69,95.50,96.62,96.00,96.32,96.55,,96.07
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.50,95.50,97.25,95.50,96.33,96.00,96.08,96.30,,95.95
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.50,95.50,96.98,95.55,96.22,95.80,95.95,96.15,,95.86
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.50,95.30,97.09,95.35,96.34,95.80,96.05,95.95,,95.83
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.20,97.13,95.25,96.40,95.80,96.10,96.20,,95.86
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.60,95.59,97.15,95.60,96.41,95.80,96.10,96.20,,95.95
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.65,98.64,98.63,98.68,98.60,98.57,98.66,98.60,,98.63
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,95.75,95.92,96.25,96.89,96.44,95.90,96.09,96.10,,96.12
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.92,99.93,99.93,99.92,99.93,99.93,99.92,,99.93
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,98.08,97.00,96.94,97.00,97.07,97.05,,97.02
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.00,93.65,94.49,93.65,93.72,93.70,93.68,93.70,,93.74
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.20,99.46,99.20,99.40,99.35,99.36,99.30,,99.30
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.60,96.62,97.40,96.60,96.67,97.49,96.76,96.60,,96.78
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.32,99.47,99.56,99.30,99.30,99.22,99.25,,99.32
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.76,99.79,99.78,99.77,99.80,99.79,99.78,99.80,,99.79
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,97.80,99.07,97.80,98.95,98.91,98.62,98.80,,98.48
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.50,99.06,98.53,99.21,98.76,99.06,98.73,98.60,,98.79
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.64,99.64,99.64,99.64,99.64,99.64,99.64,,99.64
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,92.90,93.57,92.94,93.44,93.57,93.43,93.40,,93.29
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,95.93,95.94,95.93,94.92,95.94,95.45,95.10,,95.67
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.39,99.40,99.40,99.57,99.40,99.40,99.50,,99.42
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98.00,98.20,98.03,98.20,98.21,98.21,98.20,98.15,,98.17
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.32,99.32,99.31,99.20,99.38,99.20,99.15,,99.25
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.20,96.21,95.77,95.60,95.52,95.96,95.39,95.35,,95.60
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,95.72,95.59,95.46,95.11,95.73,95.06,95.25,,95.37
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.95,98.90,98.98,99.28,99.06,99.13,99.05,99.10,,99.05
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.81,97.91,97.93,97.71,98.81,97.91,97.91,97.85,,97.89
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.70,96.83,96.83,96.57,96.70,96.83,96.70,96.60,,96.73
