,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.15,95.30,95.45,95.35,95.58,95.35,95.31,95.30,,95.34
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.95,94.90,95.43,95.10,94.92,95.00,95.29,95.10,,95.06
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,96.36,96.20,96.35,95.52,95.50,95.94,95.95,,95.92
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.55,95.25,96.03,96.25,95.26,95.35,95.62,95.25,,95.51
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.45,95.51,95.50,95.48,95.45,95.49,95.47,,95.48
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.50,95.54,95.60,95.58,95.50,95.52,95.58,,95.55
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.55,95.50,95.45,95.58,95.63,95.55,95.59,95.62,,95.57
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.30,95.59,95.40,95.24,95.40,95.44,95.25,,95.36
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.35,95.20,95.83,95.40,95.16,95.35,95.54,95.15,,95.33
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.88,95.59,96.02,96.10,96.47,95.28,95.59,96.30,,95.91
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.70,98.64,98.44,98.60,98.60,98.57,98.60,98.60,,98.60
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,96.43,95.75,95.11,95.60,96.44,95.60,95.59,96.40,,95.90
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.78,99.81,99.85,99.85,99.80,99.85,99.85,,99.84
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,97.58,97.00,96.94,96.89,96.94,96.95,,96.97
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,93.80,93.65,93.65,93.65,93.72,93.50,93.65,93.75,,93.68
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.20,99.26,99.20,99.49,98.75,99.27,99.48,,99.27
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.69,96.71,96.72,96.70,96.67,96.57,96.70,96.65,,96.69
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,98.69,98.64,98.74,98.65,98.53,98.77,98.73,98.60,,98.68
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.66,99.66,99.68,99.60,99.68,99.68,99.68,99.66,,99.67
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.75,97.80,98.07,97.85,97.81,98.20,97.87,97.82,,97.87
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,97.44,97.44,97.64,97.45,97.44,97.45,97.44,97.45,,97.45
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.28,99.29,99.27,99.29,99.30,99.26,99.29,99.30,,99.29
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.90,92.50,92.95,93.03,92.79,92.93,93.00,,92.93
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.10,94.94,94.85,94.95,94.92,95.03,94.95,94.95,,94.96
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,98.94,98.86,98.83,98.90,98.95,98.91,98.90,98.90,,98.90
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,97.35,97.39,97.35,97.37,97.34,97.34,97.36,97.35,,97.35
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,98.68,98.69,98.70,98.70,98.69,98.70,98.70,98.70,,98.70
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,94.68,94.74,94.73,94.75,94.71,94.77,94.73,94.71,,94.73
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.62,94.61,94.60,94.60,94.42,94.60,94.60,94.40,,94.57
