,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.01,0.00,98.04,98.05,97.75,97.88,98.00,,98.00
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,97.97,0.00,98.05,97.97,97.75,97.92,97.95,,97.96
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,98.46,0.00,98.70,98.47,98.10,98.42,98.45,,98.38
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,98.40,0.00,98.55,98.38,98.10,98.30,98.37,,98.31
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,98.44,0.00,98.75,98.43,98.35,98.43,98.40,,98.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,98.44,0.00,98.50,98.44,98.10,98.38,98.42,,98.40
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,0.00,98.48,98.44,98.10,98.39,98.42,,98.36
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,0.00,98.60,98.52,98.15,8.44,98.50,,98.37
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.50,0.00,98.75,98.49,98.15,98.46,98.49,,98.48
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,0.00,98.60,98.47,98.15,98.37,98.35,,98.36
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.80,0.00,99.45,99.32,99.35,99.31,99.32,,99.35
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.11,0.00,98.60,98.54,98.20,98.28,98.50,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.43,0.00,98.65,98.43,98.35,98.41,98.40,,98.40
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.60,0.00,94.90,94.60,95.00,94.65,94.55,,94.71
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.85,98.36,0.00,98.40,98.31,98.31,98.31,98.30,,98.32
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.44,0.00,99.60,99.43,99.48,99.46,99.43,,99.48
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,98.98,0.00,100.00,99.02,98.97,99.02,99.03,,99.02
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.50,98.61,0.00,98.80,98.67,98.79,98.68,98.69,,98.69
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,99.31,0.00,99.50,99.29,99.27,99.31,99.30,,99.30
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.02,94.75,0.00,95.10,95.09,95.09,95.00,94.10,,94.99
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.26,0.00,97.20,97.03,96.82,97.10,97.02,,97.12
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.93,0.00,99.15,99.00,98.87,99.00,99.00,,99.02
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.38,0.00,98.45,98.24,98.27,98.30,98.24,,98.32
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,98.30,0.00,99.05,98.96,98.47,98.94,98.96,,98.88
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.15,97.26,0.00,97.35,97.12,97.26,97.15,97.12,,97.19
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.96,97.20,0.00,97.25,96.99,97.20,97.05,96.97,,97.08
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,98.66,0.00,98.80,98.66,98.59,98.66,98.64,,98.68
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,98.13,0.00,98.10,98.07,98.07,98.09,97.05,,98.08
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,97.42,97.49,0.00,97.45,97.42,97.44,97.39,97.40,,97.43
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,98.14,0.00,98.25,98.15,98.14,98.14,98.12,,98.14
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,97.12,97.16,0.00,97.20,97.13,97.14,97.11,97.10,,97.13
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.59,96.63,0.00,96.75,96.56,96.52,96.60,96.54,,96.58
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,94.18,94.19,0.00,94.35,94.20,94.13,94.20,94.18,,94.19
