,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,43251,46904,Half-Yearly,98.1,98.01,97.95,97.88,97.87,97.75,97.87,97.87,,97.91
PIB-FRB-2,43279,46932,Half-Yearly,98,97.97,97.89,97.86,97.86,97.75,97.87,97.86,,97.89
PIB-FRB-3,43321,46974,Half-Yearly,97.9,98.46,98.4,98.45,98.43,98.05,98.3,98.43,,98.34
PIB-FRB-4,43517,47170,Half-Yearly,97.8,98.4,98.26,98.35,98.35,98.1,98.22,98.35,,98.27
PIB-FRB-5,43545,47198,Half-Yearly,97.7,98.44,98.4,98.4,98.42,98.35,98.4,98.42,,98.4
PIB-FRB-6,43573,47226,Half-Yearly,98.3,98.35,98.33,98.3,98.3,98.1,98.28,98.3,,98.3
PIB-FRB-7,43615,47268,Half-Yearly,98.05,98.35,98.21,98.24,98.21,98.1,98.21,98.21,,98.2
PIB-FRB-8,43643,47296,Half-Yearly,98.15,98.45,98.36,98.35,98.36,98.15,98.37,98.36,,98.33
PIB-FRB-9,43671,47324,Half-Yearly,98.47,98.44,98.29,98.35,98.38,98.15,98.39,98.38,,98.37
PIB-FRB-10,43699,47352,Half-Yearly,98.02,98.35,98.26,98.4,98.42,98.15,98.28,98.42,,98.31
PIB-FRB-11,44000,45826,Half-Yearly,99.85,99.85,99.8,99.85,99.86,99.85,99.86,99.86,,99.85
PIB-FRB-12,44000,11127,Half-Yearly,99.21,98.4,97.9,98.35,98.38,98.55,98.38,98.38,,98.41
PIB-FRB-13,44126,45952,Quarterly,97,98.35,98.43,98.4,98.39,98.35,98.4,98.39,,98.38
PIB-FRB-14,44126,11253,Quarterly,94.82,94.6,94.69,94.6,94.6,95,94.62,94.6,,94.66
PIB-FRB-15,44322,46148,Half-Yearly,98.52,98.21,98.3,98.35,98.35,98.35,98.32,98.35,,98.34
PIB-FRB-16,44476,45572,Quarterly,99.58,99.36,99.42,99.35,99.41,99.41,99.4,99.41,,99.4
PIB-FRB-17,44658,45754,Quarterly,99.05,99,99.01,98.95,99,98.97,99,99,,99
PIB-FRB-18,44812,45908,Quarterly,98.4,98.41,98.66,98.6,98.6,98.79,98.58,98.6,,98.58
PIB-FRB-19,44812,45543,Quarterly,99.32,99.28,99.34,99.35,99.41,99.21,99.32,99.41,,99.34
PIB-FRB-20,44504,11631,Half-Yearly,95.77,94.95,95.02,95.2,95.12,95.44,95.25,95.12,,95.19
PIB-FRB-21,44882,46708,Half-Yearly,97.32,96.71,97.09,97.1,97.16,96.91,97.07,97.16,,97.08
PIB-FRB-22,44966,45697,Quarterly,99.19,98.81,98.94,98.8,98.98,98.7,98.89,98.98,,98.9
PIB-FRB-23,44966,46062,Quarterly,98.39,98.11,98.27,98.25,98.33,98.27,98.27,98.33,,98.29
PIB-FRB-24,45022,45753,Quarterly,98.9,98.64,98.82,98.67,98.82,98.49,98.68,98.82,,98.74
PIB-FRB-25,45022,46849,Semiannually,96.35,96.27,96.38,96.42,96.31,96.27,96.33,96.31,,96.33
PIB-FRB-26,45148,46975,Semiannually,95.55,95.81,96.14,96.17,96.54,95.97,96.14,96.54,,96.13
PIB-FRB-27,45190,45921,Quarterly,98.5,98.43,98.56,98.4,98.42,98.32,98.49,98.42,,98.44
PIB-FRB-28,45190,46286,Quarterly,98.05,97.92,97.88,98.02,98.04,98.15,98,98.04,,98.01
PIB-FRB-29,45190,47017,Semiannually,96.25,96.39,96.37,96.28,96.19,96.25,96.2,96.19,,96.26
PIB-FRB-30,45218,46314,Quarterly,98.13,97.61,97.71,97.75,97.78,97.69,97.75,97.78,,97.74
PIB-FRB-31,45218,47045,Semiannually,96.16,96.1,96.15,96.14,96.02,96.15,96.07,96.02,,96.11
PIB-FRB-32,45274,47101,Semiannually,96,96.03,96.2,96.17,96.17,96.87,96.17,96.17,,96.15
PIB-FRB-33,45274,12402,Semiannually,95.03,94.82,94.56,95,95,95.1,94.93,95,,94.96
PIB-FRB-34,45329,47156,Semiannually,95.98,95.83,95.86,95.88,95.83,95.84,95.86,95.83,,95.85
PIB-FRB-35,45329,12457,Semiannually,94.37,93.96,94.11,94.1,94.18,93.63,94.15,94.18,,94.11
