Bond Code,Price,Net Change
PIBFR10YQ2030-10-22,95.34,0.04
PIBFR10YQ2033-12-14,95.01,-0.04
PIBFR10YS2028-05-31,98.66,-0.01
PIBFR10YS2028-06-28,98.64,0.08
PIBFR10YS2028-08-09,98.69,-0.06
PIBFR10YS2029-02-21,98.50,-0.03
PIBFR10YS2029-03-21,98.36,-0.01
PIBFR10YS2029-04-18,98.33,0.01
PIBFR10YS2029-05-30,98.22,0.00
PIBFR10YS2029-06-27,98.43,0.01
PIBFR10YS2029-07-25,98.35,0.04
PIBFR10YS2029-08-22,98.50,-0.01
PIBFR10YS2030-06-18,99.94,0.00
PIBFR10YS2031-11-04,94.84,0.00
PIBFR10YS2034-02-07,95.91,0.06
PIBFR10YS2034-04-18,93.45,0.01
PIBFR10YS2034-09-05,94.41,-0.03
PIBFR10YS2034-10-03,93.87,-0.02
PIBFR10YS2034-11-14,92.99,-0.01
PIBFR2YQ2025-02-09,99.84,0.00
PIBFR2YQ2025-04-06,99.74,0.00
PIBFR2YQ2025-09-21,99.40,0.03
PIBFR2YS2026-10-03,99.72,-0.02
PIBFR3YQ2025-04-07,100.10,0.00
PIBFR3YQ2025-09-08,99.60,0.01
PIBFR3YQ2026-02-09,98.94,0.00
PIBFR3YQ2026-09-21,98.89,-0.01
PIBFR3YQ2026-10-19,98.68,0.00
PIBFR3YQ2027-02-07,98.75,0.03
PIBFR5YQ2025-10-22,99.22,0.00
PIBFR5YS2025-06-18,100.49,0.00
PIBFR5YS2026-05-06,99.34,0.00
PIBFR5YS2027-11-17,97.59,0.02
PIBFR5YS2028-04-06,97.65,0.00
PIBFR5YS2028-08-10,97.87,0.01
PIBFR5YS2028-09-21,97.99,0.00
PIBFR5YS2028-10-19,97.18,-0.02
PIBFR5YS2028-12-14,97.49,0.04
PIBFR5YS2029-02-07,97.87,0.02
PIBFR5YS2029-04-18,96.85,0.01
PIBFR5YS2029-06-27,97.24,0.02
PIBFR5YS2029-09-05,97.74,0.00
PIBFR5YS2029-10-03,97.50,0.03
PIBFR5YS2029-11-14,96.70,0.00
