GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 14:25:00 Dated 2023-04-19,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,95.15,94.75,94.75,94.70,92.71,94.40,94.70,95.00,94.72
GOPFB-28-06-2028,Half-Yearly,94.90,94.80,94.85,94.74,93.50,94.45,94.75,94.71,94.72
GOPFB-09-08-2028,Half-Yearly,95.60,95.10,95.25,95.25,94.20,94.90,95.25,95.21,95.16
GOPFB-21-02-2029,Half-Yearly,95.70,95.25,95.35,95.20,93.90,94.87,95.30,95.21,95.20
GOPFB-21-03-2029,Half-Yearly,95.65,95.20,95.35,95.32,93.61,95.07,95.30,95.21,95.24
GOPFB-18-04-2029,Half-Yearly,95.55,95.20,95.35,95.28,93.54,95.37,95.25,96.00,95.33
GOPFB-30-05-2029,Half-Yearly,95.45,95.25,95.35,95.18,93.43,94.85,95.25,95.12,95.17
GOPFB-27-06-2029,Half-Yearly,95.35,95.30,95.35,95.26,93.72,94.76,95.20,95.10,95.16
GOPFB-25-07-2029,Half-Yearly,95.55,95.35,95.35,95.23,93.68,94.83,95.30,95.15,95.20
GOPFB-22-08-2029,Half-Yearly,95.60,95.45,95.50,95.33,93.82,94.82,95.40,95.75,95.35
GOPFB-19-06-2023,Half-Yearly,99.05,99.03,98.98,98.90,99.05,99.05,99.00,99.20,99.03
GOPFB-18-06-2025,Half-Yearly,97.55,97.50,98.00,97.41,96.43,97.25,97.45,97.19,97.39
GOPFB-18-06-2030,Half-Yearly,94.80,94.10,91.24,93.99,93.06,93.25,93.90,93.97,93.71
GOPFB-22-10-2023,Quarterly,99.17,99.17,99.21,98.81,99.17,99.17,99.10,98.80,99.10
GOPFB-22-10-2025,Quarterly,95.90,96.80,96.89,96.56,95.90,96.84,96.60,96.65,96.56
GOPFB-22-10-2030,Quarterly,93.96,92.90,92.94,92.08,92.00,92.02,92.25,92.00,92.37
GOPFB-31-12-2023,Half-Yearly,99.30,98.90,98.50,98.90,99.18,98.86,98.95,98.48,98.88
GOPFB-06-05-2026,Half-Yearly,96.80,95.95,96.01,95.97,94.25,95.83,95.90,96.70,96.06
GOPFB-26-08-2023,Quarterly,99.87,99.87,99.87,99.88,99.88,99.88,99.85,99.85,99.87
GOPFB-07-10-2024,Quarterly,97.95,97.90,98.20,97.93,98.07,97.90,97.95,97.90,97.95
GOPFB-30-12-2023,Quarterly,99.45,99.39,99.31,99.26,99.33,99.31,99.36,99.31,99.34
GOPFB-07-04-2025,Quarterly,98.15,97.50,97.57,97.52,97.53,97.50,97.50,98.10,97.62
GOPFB-08-09-2025,Quarterly,97.25,97.20,98.11,97.22,97.17,97.20,97.20,97.25,97.22
GOPFB-08-09-2024,Quarterly,98.95,98.75,98.75,98.75,98.76,98.73,98.70,98.72,98.74
GOPFB-04-11-2031,Half-Yearly,93.50,92.40,91.22,92.09,89.31,92.04,92.25,92.05,92.01
GOPFB-17-11-2027,Half-Yearly,95.15,94.60,94.60,94.57,92.36,94.27,94.25,94.64,94.49
GOPFB-09-02-2025,Quarterly,98.48,98.46,98.52,98.50,98.47,98.47,98.45,98.45,98.47
GOPFB-09-02-2026,Quarterly,96.72,96.75,96.81,96.67,96.75,96.60,96.60,96.45,96.68
