,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,0,0,97.88,97.87,97.75,0,97.84,,97.89
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,0,0,97.86,97.86,97.75,0,97.85,,97.86
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,0,0,98.44,98.43,98.05,0,98.4,,98.24
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,0,0,98.3,98.35,98.1,0,98.32,,98.17
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,0,0,98.4,98.42,98.35,0,98.4,,98.25
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,0,0,98.3,98.3,98.1,0,98.29,,98.26
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0,0,98.22,98.21,98.1,0,98.2,,98.16
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0,0,98.35,98.36,98.15,0,98.35,,98.27
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0,0,98.35,98.38,98.15,0,98.36,,98.34
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0,0,98.4,98.42,98.15,0,98.4,,98.28
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,0,0,99.85,99.86,99.85,0,99.84,,99.85
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0,0,98.36,98.38,98.55,0,98.35,,98.37
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,0,0,98.4,98.39,98.35,0,98.36,,98.1
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0,0,94.6,94.6,95,0,94.55,,94.71
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,97.56,0,0,97.75,97.74,97.69,0,97.65,,97.68
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,0,0,99.6,99.61,99.6,0,99.55,,99.59
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,0,0,99,99,99.12,0,99,,99.03
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,0,0,98.6,98.6,98.63,0,98.55,,98.56
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,0,0,99.39,99.4,99.45,0,99.35,,99.42
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,0,0,95.01,94.99,95.19,0,94.95,,95.18
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0,0,96.8,96.76,96.91,0,96.7,,96.9
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,0,0,98.95,98.98,99.09,0,98.95,,99.03
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,0,0,98.3,98.33,98.27,0,98.3,,98.32
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,0,0,98.8,98.82,98.89,0,98.8,,98.84
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.62,0,0,96.53,96.48,96.48,0,96.45,,96.51
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,0,0,96.12,96.08,95.6,0,96.05,,95.88
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,0,0,98.4,98.42,98.46,0,98.4,,98.46
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,0,0,98.05,98.04,97.97,0,98.02,,98.03
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,95.52,0,0,95.57,95.56,95.56,0,95.5,,95.54
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,0,0,97.76,97.78,97.77,0,97.75,,97.84
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.25,0,0,96.22,96.27,96.25,0,96.25,,96.25
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,0,0,96.18,96.2,96.22,0,96.18,,96.15
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,0,0,95,95,95.1,0,95,,95.03
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,0,0,95.96,95.96,95.88,0,95.9,,95.96
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,0,0,94.15,94.14,93.95,0,94.1,,94.13
