,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.15,95.10,94.96,94.75,94.75,94.75,94.79,94.75,,94.85
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.90,95.00,94.83,94.79,94.80,94.85,94.83,94.80,,94.84
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.60,95.82,95.47,95.30,95.27,95.25,95.37,95.27,,95.38
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.87,95.60,95.06,95.20,95.26,95.35,95.22,95.29,,95.32
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.65,95.50,95.47,95.33,95.33,95.35,95.32,95.33,,95.39
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.67,95.61,95.48,95.47,95.35,95.46,95.47,,95.51
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.45,95.35,95.10,95.23,95.23,95.35,95.27,95.23,,95.28
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.40,94.99,95.13,95.14,95.35,95.16,95.14,,95.21
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.55,95.52,94.93,95.25,95.29,95.35,95.27,95.29,,95.33
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,93.51,95.51,95.01,95.85,95.85,95.50,95.85,95.85,,95.60
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.46,99.52,99.52,99.35,99.39,99.43,99.44,99.59,,99.46
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.55,97.52,97.68,97.43,97.43,98.00,97.51,97.43,,97.52
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,94.80,95.00,94.24,93.64,93.64,93.00,93.65,93.64,,93.94
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.50,99.50,99.67,99.54,99.67,99.65,99.61,99.68,,99.61
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,96.75,97.87,97.25,96.90,96.90,96.89,96.89,96.90,,96.96
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.96,93.10,93.11,93.93,93.93,92.94,93.76,93.90,,93.62
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.30,99.00,99.00,98.90,98.90,98.50,98.91,98.90,,98.94
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.68,96.71,96.63,96.78,96.68,96.68,96.68,96.68,,96.69
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.87,99.88,99.88,99.88,99.88,99.87,99.88,99.88,,99.88
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.57,98.65,98.51,98.56,98.57,98.51,98.57,98.57,,98.56
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.45,99.56,99.57,99.50,99.57,99.56,99.54,99.57,,99.55
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.75,98.00,97.80,97.53,97.53,97.58,97.57,97.53,,97.63
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.27,97.28,97.24,97.24,98.11,97.28,95.33,,97.26
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,98.90,98.88,98.77,98.85,98.76,98.87,98.85,,98.85
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.25,93.00,92.46,92.10,98.10,92.86,92.86,92.10,,92.76
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.15,95.18,94.84,94.48,95.18,94.52,95.23,95.18,,95.01
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.50,98.60,98.61,98.48,98.48,98.63,98.59,98.47,,98.54
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.03,96.85,97.05,96.67,96.67,97.05,96.76,96.67,,96.84
PIB-FRB-29,6-Apr-23,6-Apr-25,Quarterly,98.45,98.47,98.48,98.47,98.47,98.47,98.48,98.47,,98.47
PIB-FRB-30,6-Apr-23,6-Apr-28,Semiannually,94.75,94.71,94.48,94.40,94.58,94.52,94.58,94.58,,94.58
