,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.89,97.9,97.87,97.75,97.94,97.85,,97.91
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.83,97.87,97.86,97.75,97.89,97.86,,97.88
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.11,98.25,98.44,98.43,98.05,98.38,98.3,,98.25
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.13,98.3,98.35,98.1,98.28,982.5,,98.26
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,97.98,98.4,98.42,98.35,98.32,98.3,,98.30
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,97.95,98.38,98.3,98.3,98.1,98.25,98.3,,98.26
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.35,98.15,98.22,98.21,98.1,98.13,98.2,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.45,98.27,98.35,98.36,98.15,98.37,98.34,,98.31
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.44,98.23,98.35,98.38,98.15,98.35,98.36,,98.35
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.35,98.19,98.4,98.42,98.15,98.34,98.3,,98.29
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,99.87,99.86,99.88,99.89,99.85,99.86,99.87,,99.87
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.6,98.26,98.37,98.38,98.55,98.41,98.36,,98.39
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.51,98.54,98.4,98.39,98.35,98.39,98.37,,98.40
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,95.33,95.18,94.6,94.6,95,94.7,94.9,,94.87
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.1,98.12,98.06,98.1,98.18,97.95,98.1,98.02,,98.08
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.6,99.61,99.63,99.62,99.63,99.63,99.63,99.6,,99.62
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,99.18,99.1,99.1,99.14,99.1,99.14,99.12,,99.12
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.4,98.85,98.7,98.85,98.87,98.75,98.85,98.85,,98.81
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.5,99.52,99.52,99.4,99.4,99.45,99.48,99.48,,99.47
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.61,95.04,95,94.99,95.04,95.06,94.99,,95.12
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97,96.89,96.77,96.8,96.64,96.76,96.76,96.74,,96.79
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,99.08,99.1,98.97,98.98,99.09,99.03,98.98,,99.04
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,98.18,98.27,98.3,98.33,98.27,98.31,98.3,,98.30
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.9,98.9,98.94,98.8,98.82,98.89,98.85,98.8,,98.86
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.03,96.9,96.86,97.04,96.86,96.91,96.91,96.99,,96.93
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,96.45,96.35,96.25,96.49,96.49,95.96,96.49,96.25,,96.38
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.6,98.44,98.48,98.45,98.42,98.46,98.44,98.4,,98.45
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.88,97.87,98.02,98.04,97.97,98.03,98.02,,97.99
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.15,96.13,96.13,96.26,96.27,96.16,96.27,96.18,,96.19
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.85,97.82,97.76,97.78,95.81,97.76,97.75,,97.79
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.9,96.64,96.75,97.05,96.7,96.73,96.7,96.8,,96.76
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,95.98,96.41,96.43,96.55,96.81,96.27,96.54,96.8,,96.50
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.05,94.76,94.87,95,95,95.1,94.98,95,,94.98
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96.1,95.83,95.84,96.11,95.96,95.97,95.97,95.95,,95.97
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.31,94.29,94.11,94.15,94.14,93.95,94.14,94.12,,94.16
PIB-FRB-36,18-Apr-24,18-Apr-29,Semiannually,96.3,96.77,96.72,96.77,96.72,96.77,96.72,96.71,,96.74
PIB-FRB-37,18-Apr-24,18-Apr-34,Semiannually,94.35,94.53,94.35,94.35,94.54,93.99,94.35,94.45,,94.40
