GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-11-04,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,100.00,98.14,0.00,0.00,96.68,98.12,100.00,98.14,98.51
GOPFB-28-06-2028,Half-Yearly,100.00,98.14,0.00,0.00,96.66,98.10,100.00,98.11,98.50
GOPFB-09-08-2028,Half-Yearly,100.00,98.83,0.00,0.00,97.23,98.84,100.00,98.84,98.96
GOPFB-21-02-2029,Half-Yearly,100.00,99.35,0.00,0.00,97.10,99.21,100.00,99.21,99.15
GOPFB-21-03-2029,Half-Yearly,100.00,99.37,0.00,0.00,97.12,98.82,100.00,98.82,99.02
GOPFB-18-04-2029,Half-Yearly,100.00,98.82,0.00,0.00,96.89,98.82,100.00,98.82,98.89
GOPFB-30-05-2029,Half-Yearly,100.00,98.75,0.00,0.00,96.95,98.73,100.00,98.75,98.86
GOPFB-27-06-2029,Half-Yearly,100.00,98.92,0.00,0.00,97.13,98.92,100.00,98.93,98.98
GOPFB-25-07-2029,Half-Yearly,100.00,98.93,0.00,0.00,97.17,98.94,100.00,98.94,99.00
GOPFB-22-08-2029,Half-Yearly,100.00,98.93,0.00,0.00,97.18,98.94,100.00,98.95,99.00
GOPFB-19-06-2023,Half-Yearly,100.15,100.10,0.00,0.00,100.07,100.20,100.20,100.20,100.15
GOPFB-18-06-2025,Half-Yearly,99.96,99.95,0.00,0.00,99.37,99.95,99.95,99.93,99.85
GOPFB-18-06-2030,Half-Yearly,98.85,98.85,0.00,0.00,96.50,98.65,99.90,98.80,98.59
GOPFB-22-10-2023,Quarterly,99.25,99.25,0.00,0.00,99.19,99.20,99.25,99.20,99.22
GOPFB-22-10-2025,Quarterly,98.30,98.30,0.00,0.00,97.43,98.25,98.30,98.30,98.15
GOPFB-22-10-2030,Quarterly,96.60,96.60,0.00,0.00,94.03,99.60,96.60,96.60,96.67
GOPFB-05-11-2022,Quarterly,99.90,99.85,0.00,0.00,99.85,99.85,99.85,99.85,99.86
GOPFB-31-12-2023,Half-Yearly,99.00,99.00,0.00,0.00,98.73,99.00,99.00,98.99,98.95
GOPFB-06-05-2026,Half-Yearly,96.50,96.61,0.00,0.00,96.61,96.61,96.75,96.37,96.58
GOPFB-26-08-2023,Quarterly,99.40,99.39,0.00,0.00,99.39,99.35,99.38,99.35,99.38
GOPFB-07-10-2024,Quarterly,98.25,98.26,0.00,0.00,98.34,98.80,98.25,98.25,98.36
GOPFB-30-12-2023,Quarterly,99.29,99.29,0.00,0.00,99.26,99.28,99.34,99.25,99.29
GOPFB-07-04-2025,Quarterly,97.90,97.70,0.00,0.00,97.95,97.70,97.70,97.69,97.77
GOPFB-08-09-2025,Quarterly,97.65,97.63,0.00,0.00,97.63,97.80,97.50,97.50,97.62
GOPFB-08-09-2024,Quarterly,98.93,98.93,0.00,0.00,98.93,98.90,98.90,98.91,98.92
GOPFB-04-11-2031,Half-Yearly,93.45,93.21,0.00,0.00,93.47,93.68,93.00,93.17,93.33
