,Issue Date,Maturity date,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,99.17,99.17,0.00,99.25,99.30,99.17,99.25,99.30,,99.23
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,99.23,99.24,0.00,99.25,99.24,99.24,99.50,99.25,,99.24
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,100.14,100.14,0.00,100.10,100.10,100.15,100.18,100.11,,100.13
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,100.14,100.14,0.00,100.10,100.10,100.15,100.19,100.11,,100.13
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,100.14,100.14,0.00,100.10,100.10,100.15,100.19,100.10,,100.13
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,100.14,100.14,0.00,100.15,100.09,100.15,100.19,100.13,,100.14
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,100.17,100.14,0.00,100.20,100.25,100.15,100.17,100.25,,100.19
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,100.46,100.38,0.00,100.40,100.33,100.39,100.42,100.35,,100.39
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,100.38,100.44,0.00,100.40,100.37,100.44,100.60,100.39,,100.41
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,100.38,100.43,0.00,100.40,100.38,100.43,100.49,100.37,,100.40
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.95,99.99,0.00,100.16,99.95,99.95,99.95,99.95,,99.96
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,100.08,100.10,0.00,100.10,100.10,100.02,100.07,100.10,,100.09
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,99.97,99.98,0.00,100.00,100.11,99.98,100.18,100.17,,100.05
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.13,99.15,0.00,99.25,99.14,99.12,99.12,99.11,,99.13
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.27,98.28,0.00,98.24,98.29,98.25,98.25,98.25,,98.26
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,95.89,95.93,0.00,95.85,95.84,95.90,95.82,95.85,,95.87
PIB-FRB-17,5-Nov-20,5-Nov-22,Quarterly,99.75,99.76,0.00,99.75,99.75,99.76,99.75,99.75,,99.75
PIB-FRB-18,31-Dec-20,31-Dec-23,Half-Yearly,99.00,98.96,0.00,98.85,99.00,98.90,98.95,98.94,,98.95
PIB-FRB-19,6-May-21,6-May-26,Half-Yearly,98.06,98.07,0.00,98.00,98.05,98.02,98.02,98.05,,98.04
PIB-FRB-20,26-Aug-21,26-Aug-23,Quarterly,99.37,99.38,0.00,99.30,99.35,99.38,99.35,99.33,,99.36
PIB-FRB-21,7-Oct-21,7-Oct-24,Quarterly,98.38,98.39,0.00,98.50,98.37,98.38,98.36,98.50,,98.40
PIB-FRB-22,30-Dec-21,30-Dec-23,Quarterly,99.11,99.11,0.00,99.12,99.12,99.11,99.12,99.10,,99.11
