,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,98.14,98.14,98.08,96.45,98.21,98.05,98.11,,98.10
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.10,98.12,98.12,98.07,96.74,98.15,98.00,98.10,,98.09
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.75,98.83,98.84,98.73,97.26,98.85,98.75,98.75,,98.78
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,98.85,98.80,99.00,98.66,97.12,99.10,98.85,98.85,,98.84
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,98.80,98.78,98.85,98.64,97.11,98.65,98.60,98.65,,98.69
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.80,98.79,98.80,98.63,97.10,98.77,98.60,98.65,,98.71
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.80,98.75,98.75,98.65,97.04,98.65,98.70,98.70,,98.70
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.95,98.90,98.90,98.85,97.20,98.75,98.70,98.75,,98.81
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.90,98.90,98.90,98.82,97.21,98.75,98.70,98.75,,98.80
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,99.00,98.90,96.65,98.65,97.19,98.80,98.80,98.75,,98.52
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.95,99.91,99.77,99.98,99.94,100.00,99.95,99.95,,99.95
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.60,99.76,99.95,99.75,98.32,99.75,99.75,99.75,,99.73
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,99.00,98.76,96.41,98.61,96.99,98.65,98.60,98.60,,98.37
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.25,99.27,99.27,99.31,99.28,99.30,99.30,99.27,,99.28
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.25,98.25,98.25,97.88,97.27,98.95,98.00,98.00,,97.94
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.50,96.61,96.60,95.66,93.97,96.45,96.25,96.25,,96.29
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.00,99.02,99.00,99.05,99.05,99.00,98.95,99.00,,99.01
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.75,96.74,96.73,96.66,96.50,96.64,96.50,96.60,,96.65
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.55,99.52,99.58,99.49,99.67,99.54,99.40,99.41,,99.52
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.30,98.29,98.48,98.48,98.57,98.50,98.35,98.30,,98.40
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.40,99.44,99.55,99.41,99.53,99.42,99.40,99.40,,99.43
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.90,97.94,98.11,98.13,98.09,98.13,98.13,97.95,,98.06
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.70,97.77,97.88,97.88,97.89,97.87,97.88,97.77,,97.84
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,98.98,99.04,98.98,99.06,99.03,99.03,98.94,,99.00
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.60,93.67,93.84,93.66,93.67,93.65,93.65,93.65,,93.66
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.45,95.43,95.43,95.43,95.42,95.45,95.45,95.45,,95.44
