,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,97.00,96.20,98.14,94.91,95.56,0.00,94.25,98.21,,96.36
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,97.05,96.20,98.12,95.00,95.64,0.00,94.35,94.24,,95.65
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,96.20,98.84,95.65,96.38,0.00,95.00,96.88,,96.60
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.85,96.20,99.00,95.55,96.22,0.00,94.90,96.29,,96.42
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.80,96.25,98.85,95.25,95.96,0.00,94.56,96.39,,96.33
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.75,96.25,98.80,95.17,95.88,0.00,94.45,95.95,,96.20
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,97.70,96.25,98.75,95.11,95.83,0.00,94.40,95.97,,96.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,97.65,96.25,98.90,95.40,96.10,0.00,94.70,96.10,,96.30
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.60,96.25,98.90,95.40,96.11,0.00,94.70,96.26,,96.32
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,97.55,96.35,96.65,95.54,96.23,0.00,94.85,96.36,,96.23
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.30,99.30,98.78,98.78,98.86,0.00,99.25,99.63,,99.10
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.50,98.15,99.95,98.07,98.43,0.00,97.70,97.75,,98.38
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.00,95.50,96.41,94.86,95.61,0.00,94.10,95.69,,95.61
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,98.75,99.27,99.07,99.28,0.00,99.10,99.18,,99.18
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.70,97.38,98.25,96.68,97.08,0.00,96.45,96.49,,97.07
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,95.10,94.14,96.60,91.99,93.13,0.00,94.25,93.23,,93.97
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.48,99.00,98.80,99.17,0.00,98.25,99.00,,99.03
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.60,96.53,96.73,95.89,95.88,0.00,95.85,95.85,,96.15
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.70,99.70,99.70,99.64,99.66,0.00,99.70,99.00,,99.68
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.35,97.99,98.48,97.92,98.19,0.00,97.90,97.95,,98.08
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.45,99.45,99.42,99.40,99.36,0.00,99.48,98.79,,99.42
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,98.00,97.50,98.15,97.74,97.73,0.00,97.40,97.83,,97.76
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.60,97.20,97.83,97.49,97.39,0.00,97.00,97.81,,97.50
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,99.00,99.10,98.98,98.80,98.81,0.00,99.00,98.83,,98.92
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.82,93.82,93.84,91.20,92.04,0.00,90.40,92.05,,92.59
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.50,95.48,95.45,94.90,94.59,0.00,94.60,95.45,,95.18
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.82,98.65,98.46,98.43,98.46,0.00,98.46,98.55,,98.52
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.60,96.85,96.66,96.70,96.66,0.00,96.75,96.63,,96.72
