,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,95.00,95.10,0.00,93.33,94.66,95.10,95.25,,94.74
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,95.00,95.10,0.00,95.00,94.72,95.00,95.00,,94.97
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,95.10,95.50,0.00,95.74,95.21,95.10,95.74,,95.40
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,95.20,95.50,0.00,95.54,95.20,95.50,95.75,,95.45
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,95.20,95.50,0.00,95.27,95.45,95.30,95.75,,95.41
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,95.20,95.50,0.00,95.19,95.05,95.30,95.65,,95.32
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,95.25,95.50,0.00,95.12,95.05,95.30,95.30,,95.25
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,95.30,95.50,0.00,95.40,95.10,95.30,95.58,,95.36
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,95.35,95.50,0.00,95.40,95.15,95.40,95.85,,95.44
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,95.50,95.70,0.00,95.53,95.20,95.50,95.57,,95.50
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,0.00,98.80,98.88,0.00,98.77,98.45,98.75,98.91,,98.76
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,0.00,97.90,98.00,0.00,97.19,97.25,97.90,97.95,,97.70
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,0.00,94.90,91.24,0.00,94.86,93.95,94.90,95.29,,94.19
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,0.00,98.66,98.77,0.00,98.00,98.52,98.60,98.45,,98.50
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,0.00,96.80,96.89,0.00,95.90,96.84,96.65,96.91,,96.67
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,0.00,93.80,92.94,0.00,92.00,92.02,93.40,93.90,,93.01
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.00,98.50,0.00,98.48,98.86,99.00,99.00,,98.81
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,0.00,95.95,96.01,0.00,95.22,96.77,96.00,95.85,,95.97
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,0.00,99.86,99.88,0.00,99.86,99.86,99.86,99.91,,99.87
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,0.00,97.99,98.27,0.00,97.54,97.90,98.00,97.99,,97.95
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,0.00,99.38,99.36,0.00,99.36,99.36,99.38,99.25,,99.35
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,0.00,97.50,97.57,0.00,96.91,97.50,97.55,97.50,,97.42
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,0.00,97.20,98.00,0.00,96.45,97.20,97.40,97.20,,97.24
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,0.00,98.90,98.80,0.00,98.72,98.72,98.95,98.71,,98.80
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,0.00,93.80,91.22,0.00,91.23,92.04,93.50,93.80,,92.60
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,0.00,95.30,94.60,0.00,93.71,94.64,94.65,94.75,,94.61
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,0.00,98.46,98.49,0.00,98.48,98.47,99.45,98.50,,98.64
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,0.00,96.70,96.73,0.00,96.03,96.60,96.60,96.50,,96.53
