,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.5,95.3,95.9,95.3,96.03,95.5,95.76,95.5,,95.58
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.1,94.9,95.85,94.95,95.98,95.45,95.45,95.6,,95.4
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.35,96.36,96.44,96.35,96.58,96.4,95.92,95.7,,96.3
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96,95.25,96.27,96.25,96.41,96.05,95.58,96.4,,96.09
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.45,95.45,97.02,95.5,96.62,96,96.62,96.4,,96.1
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.5,95.5,96.2,95.5,96.33,96,95.58,96.4,,95.85
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.5,95.5,96.08,95.55,96.22,95.8,95.62,96,,95.76
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.5,95.3,96.19,95.35,96.34,95.8,95.44,95.5,,95.63
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.4,95.2,96.4,95.25,96.4,95.8,95.67,95.5,,95.67
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.6,95.59,96.27,95.6,96.41,95.8,95.69,95.5,,95.76
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.65,98.64,98.61,98.68,98.6,98.57,98.62,98.6,,98.62
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,95.75,95.75,95.76,95.75,96.44,95.9,95.59,96.45,,95.89
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.9,99.92,99.9,99.88,99.91,99.9,99.88,99.9,,99.9
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97,97,97.9,97,96.94,97,97,97.1,,97.02
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94,93.65,93.84,93.65,93.74,93.7,93.67,93.75,,93.73
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.2,99.2,99.34,99.2,99.4,99.35,99.31,99.48,,99.3
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.6,96.62,96.72,96.6,96.67,96.75,96.68,96.66,,96.66
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.26,99.18,99.25,99.09,99.27,99.19,99.1,,99.21
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.76,99.76,99.76,99.74,99.73,99.76,99.78,99.74,,99.75
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,97.8,98.48,97.8,98.6,98.85,98.11,98.5,,98.22
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.5,98.6,98.45,98.3,98.46,98.46,98.46,98.5,,98.47
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.59,99.56,99.56,99.58,99.54,99.56,99.6,,99.57
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,92.9,92.88,92.94,93.03,92.9,92.94,93.02,,92.94
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,95.53,95.29,95.5,94.92,95.54,95.05,94.91,,95.31
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.18,99.16,99.2,99.22,99.2,99.21,99.21,,99.2
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98,98.18,97.84,97.83,97.84,97.84,97.84,97.9,,97.88
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.08,99.08,99.08,99.03,99.11,99.08,99.03,,99.08
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.2,95.39,95.27,95.6,95.26,95.39,95.27,95.2,,95.3
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,95.19,95.19,95.06,94.84,95.46,94.93,95.84,,95.13
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.76,98.69,98.8,98.72,98.97,98.76,98.79,98.96,,98.8
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.5,97.7,97.64,97.6,97.61,97.61,97.61,97.6,,97.61
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,95.91,95.95,95.93,96.07,96.06,96.01,96.04,96.08,,96.01
