,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.10,95.00,95.10,94.97,93.33,94.66,95.10,95.25,,94.99
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.05,95.00,95.10,95.03,95.00,94.72,95.00,95.00,,95.01
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.00,95.10,95.50,95.65,95.74,95.21,95.10,95.74,,95.38
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.85,95.20,95.50,95.52,95.54,95.20,95.50,95.75,,95.50
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.80,95.20,95.50,95.32,95.27,95.45,95.30,95.75,,95.43
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.75,95.20,95.50,95.25,95.19,95.05,95.30,95.65,,95.35
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.70,95.25,95.50,95.16,95.12,95.05,95.30,95.30,,95.27
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.65,95.30,95.50,95.42,95.40,95.06,95.30,95.58,,95.42
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.60,95.35,95.50,95.40,95.40,95.15,95.40,95.85,,95.44
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.55,95.50,95.70,95.51,95.53,95.17,95.50,95.57,,95.53
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.85,98.80,98.85,98.80,98.77,98.86,98.75,98.85,,98.82
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.50,97.90,98.00,97.78,97.19,97.25,97.90,97.95,,97.71
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,95.50,94.90,91.24,94.88,94.86,93.95,94.90,95.29,,94.80
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,98.48,98.66,98.77,98.53,98.00,98.52,98.60,98.45,,98.54
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,95.89,96.80,96.89,96.67,95.90,96.84,96.65,96.91,,96.63
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.95,93.80,92.94,93.17,92.00,92.02,93.40,93.90,,93.21
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.25,99.00,98.50,98.89,98.48,98.86,99.01,99.00,,98.88
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,95.95,95.95,96.01,95.95,95.22,96.77,96.00,95.85,,95.95
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.85,99.85,99.87,99.90,99.87,99.86,99.85,99.91,,99.87
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,97.95,97.99,98.27,97.97,97.54,97.90,97.99,97.99,,97.97
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.45,99.37,99.36,99.36,99.35,99.33,99.40,99.25,,99.36
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.50,97.50,97.57,97.50,96.91,97.50,97.55,97.50,,97.51
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.20,98.09,97.23,96.45,97.20,97.40,97.20,,97.25
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,98.90,98.80,98.79,98.74,98.80,98.95,98.79,,98.84
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.45,93.80,91.22,92.47,91.23,92.04,93.50,93.80,,92.75
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.15,95.30,94.60,94.82,93.71,94.64,95.37,94.75,,94.88
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.48,98.46,98.49,98.48,98.48,98.47,98.40,98.50,,98.48
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.72,96.70,96.73,96.62,96.03,96.60,96.60,96.50,,96.62
