GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-12-28,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,98.10,98.14,98.14,98.08,96.45,98.88,98.05,98.11,98.10
GOPFB-28-06-2028,Half-Yearly,98.10,98.12,98.12,98.07,96.74,98.15,98.00,98.10,98.09
GOPFB-09-08-2028,Half-Yearly,98.75,98.83,98.84,98.73,97.26,98.85,98.75,98.81,98.79
GOPFB-21-02-2029,Half-Yearly,98.85,98.78,99.00,98.66,97.12,99.10,98.85,99.00,98.86
GOPFB-21-03-2029,Half-Yearly,98.80,98.78,98.85,98.64,97.11,98.65,98.60,98.80,98.71
GOPFB-18-04-2029,Half-Yearly,98.80,98.79,98.80,98.63,97.10,98.65,98.60,98.80,98.71
GOPFB-30-05-2029,Half-Yearly,98.80,98.75,98.75,98.65,97.04,98.65,98.70,98.75,98.71
GOPFB-27-06-2029,Half-Yearly,98.95,98.92,98.90,98.85,97.20,98.75,98.70,98.90,98.84
GOPFB-25-07-2029,Half-Yearly,98.90,98.94,98.90,98.82,97.21,98.75,98.70,98.90,98.83
GOPFB-22-08-2029,Half-Yearly,99.00,98.90,96.65,98.65,97.19,98.80,98.80,98.90,98.54
GOPFB-19-06-2023,Half-Yearly,99.95,99.91,99.77,99.98,99.94,100.00,99.95,100.00,99.96
GOPFB-18-06-2025,Half-Yearly,99.60,99.96,99.95,99.75,98.32,99.75,99.75,99.90,99.78
GOPFB-18-06-2030,Half-Yearly,99.00,98.69,96.41,98.61,96.99,98.65,98.60,98.80,98.39
GOPFB-22-10-2023,Quarterly,99.25,99.26,99.37,99.31,99.37,99.30,99.30,99.25,99.30
GOPFB-22-10-2025,Quarterly,97.25,98.17,98.25,97.88,97.27,98.95,98.00,98.25,97.97
GOPFB-22-10-2030,Quarterly,96.50,96.61,96.60,95.66,93.97,96.45,96.25,96.50,96.33
GOPFB-31-12-2023,Half-Yearly,99.00,99.02,99.00,99.05,99.05,99.00,98.95,99.00,99.01
GOPFB-06-05-2026,Half-Yearly,965.75,96.74,96.73,96.66,96.50,96.75,96.50,96.60,96.66
GOPFB-26-08-2023,Quarterly,99.55,99.52,99.58,99.49,99.41,99.54,99.40,99.41,99.49
GOPFB-07-10-2024,Quarterly,98.30,98.29,98.34,98.33,98.21,99.30,98.35,98.26,98.31
GOPFB-30-12-2023,Quarterly,99.40,99.39,99.41,99.41,99.41,99.39,99.40,99.40,99.40
GOPFB-07-04-2025,Quarterly,97.90,97.94,97.83,97.94,97.92,97.83,97.85,97.80,97.88
GOPFB-08-09-2025,Quarterly,97.70,97.71,97.83,97.76,97.78,97.77,97.75,97.71,97.75
GOPFB-08-09-2024,Quarterly,98.95,98.94,98.98,98.98,99.00,98.98,98.95,98.94,98.96
GOPFB-04-11-2031,Half-Yearly,93.60,93.67,93.84,93.66,93.67,93.65,93.65,93.50,93.65
GOPFB-17-11-2027,Half-Yearly,95.45,95.43,95.43,95.43,95.42,95.45,95.45,95.51,95.44
