Bond Code,Price,Net Change,,
PIBFR10YQ2030-10-22,97.70,-0.03,,
PIBFR10YQ2033-12-14,96.15,0.00,,
PIBFR10YS2028-05-31,99.99,0.07,,
PIBFR10YS2028-06-28,99.97,0.00,,
PIBFR10YS2028-08-09,100.24,0.00,,
PIBFR10YS2029-02-21,100.58,0.00,,
PIBFR10YS2029-03-21,100.14,0.00,,
PIBFR10YS2029-04-18,100.07,0.00,,
PIBFR10YS2029-05-30,99.99,0.00,,
PIBFR10YS2029-06-27,100.09,0.00,,
PIBFR10YS2029-07-25,100.23,0.00,,
PIBFR10YS2029-08-22,100.88,0.00,,
PIBFR10YS2030-06-18,100.78,0.00,,
PIBFR10YS2031-11-04,97.53,0.00,,
PIBFR10YS2034-02-07,95.96,-0.02,,
PIBFR10YS2034-04-18,96.05,0.00,,
PIBFR10YS2034-09-05,95.79,-0.11,,
PIBFR10YS2034-10-03,95.90,0.00,,
PIBFR10YS2034-11-14,96.00,0.00,,
PIBFR10YS2034-12-12,95.81,0.00,,
PIBFR10YS2035-01-09,95.71,0.00,,
PIBFR10YS2035-04-17,95.81,0.00,,
PIBFR10YS2035-05-29,95.72,0.00,,
PIBFR10YS2035-07-10,95.67,0.00,,
PIBFR2YQ2025-09-21,99.97,0.00,,
PIBFR2YS2026-10-03,99.81,0.00,,
PIBFR2YS2027-01-09,99.85,0.00,,
PIBFR3YQ2025-09-08,100.00,0.00,,
PIBFR3YQ2026-02-09,99.95,0.00,,
PIBFR3YQ2026-09-21,99.79,0.00,,
PIBFR3YQ2026-10-19,99.68,0.00,,
PIBFR3YQ2027-02-07,99.47,0.00,,
PIBFR5YQ2025-10-22,99.95,0.00,,
PIBFR5YS2026-05-06,100.08,0.00,,
PIBFR5YS2027-11-17,99.64,0.00,,
PIBFR5YS2028-04-06,99.27,-0.01,,
PIBFR5YS2028-08-10,98.91,0.00,,
PIBFR5YS2028-09-21,98.89,0.00,,
PIBFR5YS2028-10-19,99.09,0.00,,
PIBFR5YS2028-12-14,98.83,0.00,,
PIBFR5YS2029-02-07,98.84,0.00,,
PIBFR5YS2029-04-18,98.84,0.00,,
PIBFR5YS2029-06-27,98.70,0.00,,
PIBFR5YS2029-09-05,98.67,-0.02,,
PIBFR5YS2029-10-03,98.67,0.00,,
PIBFR5YS2029-11-14,98.77,0.00,,
PIBFR5YS2029-12-12,98.63,0.00,,
PIBFR5YS2030-01-09,98.57,0.00,,
PIBFR5YS2030-04-17,98.59,0.00,,
