,Issue Date,Maturity date,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,,99.25
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,99.23,99.23,99.24,99.25,99.24,99.24,99.25,99.21,,99.24
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,100.12,100.14,100.13,100.10,100.12,100.14,100.18,100.11,,100.13
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,100.13,100.14,100.14,100.10,99.52,100.15,100.19,100.11,,100.13
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,100.15,100.14,100.14,100.10,100.10,100.15,100.19,100.11,,100.13
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,100.14,100.14,100.14,100.15,100.14,100.14,100.19,100.12,,100.14
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,100.16,100.14,100.16,100.15,100.17,100.15,100.17,100.12,,100.16
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,100.44,100.38,100.40,100.40,100.35,100.40,100.42,100.35,,100.39
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,100.45,100.39,100.41,100.40,100.40,100.42,100.49,100.37,,100.41
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,100.39,100.40,100.41,100.40,100.38,100.43,100.49,100.39,,100.40
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,100.28,100.30,100.29,100.32,100.28,100.30,100.28,100.29,,100.29
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,100.20,100.10,100.18,100.35,100.25,100.20,100.07,100.17,,100.18
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,99.50,99.98,99.96,99.50,100.02,99.98,100.18,99.75,,99.87
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.16,99.15,99.15,99.25,99.14,99.15,99.12,99.15,,99.15
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.24,98.18,98.23,98.24,98.24,98.20,98.25,98.19,,98.22
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,95.86,96.27,96.02,95.85,96.00,96.27,96.27,95.19,,96.05
PIB-FRB-17,5-Nov-20,5-Nov-22,Quarterly,99.75,99.80,99.76,99.75,99.75,99.78,99.75,99.75,,99.76
PIB-FRB-18,31-Dec-20,31-Dec-23,Half-Yearly,98.96,98.99,98.96,98.85,99.00,98.96,98.95,98.90,,98.95
PIB-FRB-19,6-May-21,6-May-26,Half-Yearly,98.06,98.28,98.06,98.00,98.05,98.07,98.02,98.00,,98.04
PIB-FRB-20,26-Aug-21,26-Aug-23,Quarterly,99.35,99.37,99.32,99.30,99.35,99.34,99.35,99.30,,99.34
PIB-FRB-21,7-Oct-21,7-Oct-24,Quarterly,98.45,98.50,98.46,98.48,98.46,98.48,98.48,98.47,,98.47
PIB-FRB-22,30-Dec-21,30-Dec-23,Quarterly,99.17,99.20,99.17,99.12,99.12,99.17,99.18,99.15,,99.16
