,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.15,95.30,95.58,95.35,0.00,95.35,95.31,95.40,,95.34
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.95,94.90,95.56,95.10,0.00,94.85,95.29,95.00,,95.05
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,96.36,96.35,96.25,0.00,95.50,95.94,95.52,,95.92
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.55,95.25,96.19,96.15,0.00,95.35,95.62,95.25,,95.58
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.45,95.64,95.50,0.00,95.45,95.49,95.47,,95.48
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.50,95.67,95.60,0.00,95.50,95.52,95.58,,95.55
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.55,95.50,95.59,95.58,0.00,95.55,95.59,95.62,,95.57
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.30,95.73,95.40,0.00,95.40,95.44,95.25,,95.38
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.35,95.20,95.99,95.40,0.00,95.35,95.54,95.15,,95.37
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.45,95.59,96.18,96.15,0.00,95.50,95.59,95.89,,95.74
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.70,98.64,98.43,98.60,0.00,98.57,98.60,98.60,,98.60
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,96.43,95.75,95.27,95.50,0.00,95.60,95.59,96.20,,95.73
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.84,99.87,99.85,0.00,99.84,99.87,99.84,,99.85
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,97.57,97.00,0.00,96.89,96.94,96.95,,96.98
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,93.80,93.65,93.65,93.65,0.00,93.50,93.65,93.73,,93.67
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.20,99.25,99.20,0.00,98.75,99.27,99.45,,99.22
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.69,96.71,96.80,96.70,0.00,96.57,96.70,96.65,,96.69
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,98.69,98.64,98.73,98.65,0.00,98.77,98.77,98.65,,98.70
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.73,99.70,99.71,99.71,0.00,99.70,99.71,99.70,,99.71
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.75,97.80,98.07,97.85,0.00,98.20,97.81,97.85,,97.88
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,97.44,97.44,97.70,97.45,0.00,97.45,97.46,97.45,,97.45
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.28,99.27,99.29,99.29,0.00,99.32,99.32,99.30,,99.30
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.90,92.48,92.95,0.00,92.79,92.93,93.00,,92.91
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.10,94.94,94.96,94.95,0.00,95.03,94.96,94.95,,94.97
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,98.65,98.89,98.83,98.90,0.00,98.91,98.83,98.85,,98.86
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,97.35,97.39,97.36,97.36,0.00,97.34,97.36,97.36,,97.36
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,98.68,98.72,98.71,98.72,0.00,98.72,98.72,98.75,,98.72
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,94.68,94.74,94.73,94.75,0.00,94.77,94.75,94.75,,94.74
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.62,94.61,94.60,94.60,0.00,94.61,94.60,94.65,,94.61
