,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.10,94.75,95.60,94.75,94.75,95.07,95.47,94.75,,94.98
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.95,94.80,94.90,94.79,94.80,94.85,94.89,94.80,,94.84
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.55,95.25,95.51,95.30,95.27,95.25,95.41,95.30,,95.34
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.60,95.25,95.08,95.20,95.26,95.35,95.24,96.30,,95.32
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.30,95.32,95.33,95.33,95.35,95.32,95.33,,95.33
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.40,95.44,95.48,95.47,95.35,95.44,95.47,,95.45
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.55,95.25,95.65,95.23,95.23,95.35,95.50,95.23,,95.35
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.20,95.22,95.13,95.14,95.35,95.21,95.14,,95.21
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.25,95.14,95.25,95.29,95.35,95.31,95.30,,95.29
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.45,95.25,95.03,95.37,95.85,95.03,95.54,95.60,,95.37
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.81,99.81,99.81,99.70,99.74,99.80,99.81,99.75,,99.79
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.55,97.50,97.68,97.50,97.43,98.00,97.59,97.45,,97.55
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,94.75,94.00,94.29,93.95,93.64,94.44,94.11,93.95,,94.12
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.50,99.70,99.63,99.60,99.64,99.64,99.64,99.64,,99.63
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,97.20,96.90,96.90,96.89,96.93,96.90,,96.94
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.80,93.50,93.44,93.93,93.93,92.94,93.77,93.90,,93.72
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.20,98.80,99.01,98.90,98.90,98.50,98.93,99.00,,98.92
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.69,96.50,96.67,96.70,96.68,96.68,96.67,96.68,,96.68
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.77,99.77,99.79,99.76,99.78,99.79,99.81,99.78,,99.78
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.50,98.50,98.57,98.56,98.59,98.53,98.57,98.97,,98.55
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.49,99.59,99.60,99.55,99.56,99.56,99.57,99.56,,99.57
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.75,97.75,97.78,97.53,97.53,97.59,97.63,97.53,,97.63
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.25,97.43,97.24,97.53,97.59,97.36,95.33,,97.34
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.90,98.91,98.88,98.85,98.85,98.90,98.90,98.85,,98.88
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.50,92.47,92.55,98.10,92.49,92.62,92.60,,92.63
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.10,95.00,94.77,95.04,95.17,95.16,95.03,95.10,,95.07
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.50,98.58,98.61,98.55,98.48,98.62,98.61,98.45,,98.56
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,97.00,97.00,97.07,97.03,97.03,97.05,97.05,97.05,,97.04
PIB-FRB-29,6-Apr-23,6-Apr-25,Quarterly,98.45,98.49,98.51,98.47,98.48,98.52,98.50,98.47,,98.49
PIB-FRB-30,6-Apr-23,6-Apr-28,Semiannually,94.70,94.70,94.47,94.47,94.47,94.44,94.47,94.47,,94.51
