,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.00,95.05,95.25,94.94,93.33,94.63,95.10,95.25,,95.04
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.95,95.00,95.25,95.02,95.00,94.70,95.00,95.00,,95.05
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.90,95.10,95.80,95.65,95.74,95.21,95.10,95.74,,95.54
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.85,95.20,95.80,95.53,95.54,95.20,95.20,95.75,,95.50
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,96.80,95.20,95.80,95.31,95.27,94.96,95.20,95.75,,95.42
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,96.75,95.20,95.80,95.21,95.19,94.86,95.25,95.65,,95.38
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,96.70,95.25,95.80,95.14,95.12,94.78,95.25,95.30,,95.31
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,96.65,95.30,95.80,95.41,95.40,95.06,95.35,95.58,,95.47
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,96.60,95.35,95.80,95.40,95.40,95.15,95.45,95.58,,95.50
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,96.55,95.50,96.00,95.52,95.53,95.17,95.55,95.57,,95.61
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.78,98.74,98.75,98.76,98.76,98.76,98.75,98.80,,98.76
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.50,98.00,98.00,97.75,97.19,97.22,97.70,97.95,,97.69
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,95.50,95.10,91.24,94.87,94.86,93.94,94.90,95.29,,94.83
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,98.48,98.75,98.44,98.44,98.00,98.44,98.75,98.45,,98.50
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,95.89,96.80,96.89,96.63,95.90,96.80,96.70,96.91,,96.62
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.95,93.90,92.94,93.15,92.00,92.00,93.00,93.90,,93.15
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.25,99.25,98.50,98.84,98.48,98.84,99.00,99.00,,98.91
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,95.90,96.15,96.01,95.90,95.22,95.92,96.00,95.85,,95.93
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.76,99.84,99.82,99.83,99.83,99.83,99.50,99.81,,99.81
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,97.95,97.99,98.27,97.98,97.54,97.90,97.99,97.99,,97.97
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.49,99.50,99.41,99.38,99.41,99.44,99.50,99.49,,99.46
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.50,97.50,97.57,97.50,96.91,97.43,97.50,97.50,,97.49
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.20,97.21,97.25,96.45,97.60,97.30,97.20,,97.24
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,99.00,98.80,98.80,98.80,98.80,98.85,98.79,,98.83
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.45,93.80,91.22,92.25,91.23,92.04,92.50,93.80,,92.55
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.15,95.40,94.60,94.79,93.71,94.62,95.00,94.75,,94.82
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.50,98.45,98.45,98.44,98.43,98.44,98.40,98.50,,98.45
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.75,96.70,96.69,96.59,96.03,96.58,96.60,96.50,,96.61
