,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.15,98.14,98.14,98.11,96.52,98.21,98.15,98.11,,98.13
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.10,98.12,98.12,98.11,96.61,98.10,98.15,98.10,,98.11
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.80,98.83,98.84,98.75,97.15,98.89,98.80,98.75,,98.80
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,98.90,98.80,99.00,98.71,96.99,99.10,99.00,98.85,,98.88
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,98.70,98.78,98.85,98.64,96.95,98.79,98.60,98.65,,98.69
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.80,98.79,98.80,98.63,96.92,98.78,98.80,98.65,,98.74
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.70,98.75,98.75,98.64,96.91,98.79,98.70,98.70,,98.71
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.80,98.80,98.90,98.82,97.20,99.03,98.70,98.75,,98.80
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.80,98.85,98.90,98.77,97.09,99.00,98.70,98.75,,98.80
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.90,98.85,96.65,98.73,97.05,98.96,98.80,98.75,,98.51
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.95,99.91,99.77,99.93,99.87,100.00,99.95,99.95,,99.93
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.65,99.76,99.95,99.73,98.23,99.75,99.75,99.75,,99.73
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.80,98.76,96.41,98.55,96.78,98.75,98.60,98.60,,98.34
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.25,99.30,99.27,99.28,99.36,99.34,99.30,99.27,,99.29
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.25,98.25,98.25,97.97,97.58,97.76,98.00,98.00,,97.93
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.50,96.61,96.60,95.67,93.61,95.68,96.25,96.25,,96.16
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.00,99.02,99.00,99.02,99.47,99.00,98.95,99.00,,99.01
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.75,96.74,96.73,96.61,96.61,99.64,96.60,96.60,,96.67
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.77,99.52,99.74,99.69,99.77,99.74,99.60,99.41,,99.68
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.40,98.40,98.48,98.44,98.47,98.50,98.40,98.30,,98.43
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.90,99.55,99.60,99.57,99.60,99.60,99.55,99.40,,99.58
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.90,98.08,98.15,98.08,98.13,98.18,98.15,97.95,,98.09
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.87,97.84,97.85,97.86,97.86,97.84,97.88,97.81,,97.85
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,99.08,99.04,99.13,99.08,99.13,99.08,99.05,99.07,,99.08
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.62,93.67,93.84,93.67,93.46,93.66,93.65,93.65,,93.65
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.45,95.43,95.43,95.44,95.44,95.45,95.45,95.45,,95.44
