,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,43251,46904,Half-Yearly,98.1,98.01,97.77,97.88,97.87,97.75,97.87,97.85,,97.88
PIB-FRB-2,43279,46932,Half-Yearly,98,97.97,97.74,97.86,97.86,97.75,97.87,97.84,,97.86
PIB-FRB-3,43321,46974,Half-Yearly,97.9,98.46,98.21,98.44,98.43,98.05,98.3,98.32,,98.29
PIB-FRB-4,43517,47170,Half-Yearly,97.8,98.4,98.11,98.35,98.35,98.1,98.22,98.3,,98.24
PIB-FRB-5,43545,47198,Half-Yearly,97.7,98.44,97.84,98.4,98.42,98.35,98.4,98.4,,98.3
PIB-FRB-6,43573,47226,Half-Yearly,98.3,98.35,98.16,98.3,98.3,98.1,98.28,98.25,,98.27
PIB-FRB-7,43615,47268,Half-Yearly,98.05,98.35,98.2,98.22,98.21,98.1,98.21,98.22,,98.19
PIB-FRB-8,43643,47296,Half-Yearly,98.15,98.45,98.3,98.35,98.36,98.15,98.37,98.38,,98.32
PIB-FRB-9,43671,47324,Half-Yearly,98.47,98.44,98.36,98.35,98.38,98.15,98.39,98.36,,98.38
PIB-FRB-10,43699,47352,Half-Yearly,98.02,98.35,98.28,98.4,98.42,98.15,98.28,98.4,,98.31
PIB-FRB-11,44000,45826,Half-Yearly,99.85,99.85,99.8,99.85,99.86,99.85,99.85,99.85,,99.85
PIB-FRB-12,44000,11127,Half-Yearly,98.21,98.4,98.22,98.36,98.38,98.55,98.38,98.36,,98.35
PIB-FRB-13,44126,45952,Quarterly,97,98.35,98.34,98.4,98.39,98.35,98.43,98.35,,98.36
PIB-FRB-14,44126,11253,Quarterly,94.82,94.6,94.71,94.6,94.6,95,94.63,94.55,,94.66
PIB-FRB-15,44322,46148,Half-Yearly,97.56,97.57,97.56,97.6,97.48,97.56,97.47,97.5,,97.54
PIB-FRB-16,44476,45572,Quarterly,99.58,99.4,99.45,99.39,99.41,99.41,99.44,99.35,,99.42
PIB-FRB-17,44658,45754,Quarterly,99.05,98.97,99.01,99,99,98.97,99,99,,99
PIB-FRB-18,44812,45908,Quarterly,98.4,98.44,98.58,98.6,98.6,98.63,98.58,98.58,,98.56
PIB-FRB-19,44812,45543,Quarterly,99.5,99.41,99.43,99.39,99.4,99.21,99.4,99.4,,99.41
PIB-FRB-20,44504,11631,Half-Yearly,95.77,94.99,95.16,95.01,94.99,95.3,95.19,95.1,,95.13
PIB-FRB-21,44882,46708,Half-Yearly,97.32,96.87,97,96.8,96.76,96.91,96.88,97.14,,96.93
PIB-FRB-22,44966,45697,Quarterly,99.19,99.18,98.88,98.95,98.98,98.7,98.98,98.3,,98.95
PIB-FRB-23,44966,46062,Quarterly,98.39,98.28,98.3,98.3,98.33,98.27,98.3,97.7,,98.3
PIB-FRB-24,45022,45753,Quarterly,98.9,98.99,98.89,98.8,98.82,98.49,98.8,98.35,,98.78
PIB-FRB-25,45022,46849,Semiannually,96.24,96.23,96.27,96.25,96.22,96.22,96.22,96.25,,96.24
PIB-FRB-26,45148,46975,Semiannually,95.55,95.81,96.08,96.12,96.08,95.97,96.08,98.35,,96.02
PIB-FRB-27,45190,45921,Quarterly,98.6,98.57,98.57,98.4,98.42,98.32,98.45,98.45,,98.48
PIB-FRB-28,45190,46286,Quarterly,98.05,97.94,97.9,98.05,98.04,97.97,98.03,98.02,,98.01
PIB-FRB-29,45190,47017,Semiannually,95.38,95.43,95.95,95.9,95.57,95.33,95.43,96.14,,95.61
PIB-FRB-30,45218,46314,Quarterly,98.13,97.64,97.66,97.76,97.78,97.69,97.76,97.7,,97.73
PIB-FRB-31,45218,47045,Semiannually,96.16,95.91,96.01,96.03,95.9,96.04,95.91,96.06,,95.99
PIB-FRB-32,45274,47101,Semiannually,96,96.2,96.06,96.18,96.2,96.28,96.11,96.15,,96.15
PIB-FRB-33,45274,12402,Semiannually,95.03,94.45,94.83,95,95,95.1,94.98,94.97,,94.97
PIB-FRB-34,45329,47156,Semiannually,95.96,95.82,95.85,95.95,95.96,95.97,95.88,95.9,,95.92
PIB-FRB-35,45329,12457,Semiannually,93.93,94.13,93.93,94.16,94.14,93.95,94.12,94.1,,94.06
