,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,0.00,97.76,97.88,97.87,97.75,97.87,0.00,,97.87
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,0.00,97.74,97.86,97.86,97.75,97.87,0.00,,97.85
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,0.00,98.21,98.44,98.43,98.05,98.30,0.00,,98.22
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,0.00,98.11,98.35,98.35,98.10,98.22,0.00,,98.16
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,0.00,97.84,98.40,98.42,98.35,98.40,0.00,,98.19
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,0.00,98.15,98.30,98.30,98.10,98.28,0.00,,98.24
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0.00,98.20,98.22,98.21,98.10,98.21,0.00,,98.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0.00,98.30,98.35,98.36,98.15,98.37,0.00,,98.28
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0.00,98.36,98.35,98.38,98.15,98.39,0.00,,98.35
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0.00,98.29,98.40,98.42,98.15,98.28,0.00,,98.26
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.85,0.00,99.80,99.85,99.86,99.85,99.85,0.00,,99.84
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0.00,98.22,98.36,98.38,98.55,98.38,0.00,,98.35
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,0.00,98.40,98.40,98.39,98.35,98.43,0.00,,98.16
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0.00,94.71,94.60,94.60,95.00,94.63,0.00,,94.73
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.52,0.00,97.59,97.60,97.56,97.72,97.56,0.00,,97.76
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,0.00,99.44,99.39,99.41,99.41,99.44,0.00,,99.45
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,0.00,99.00,99.00,99.00,98.97,99.00,0.00,,99.00
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.40,0.00,98.58,98.60,98.60,98.63,98.58,0.00,,98.57
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.50,0.00,99.42,99.39,99.40,99.21,99.40,0.00,,99.39
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,0.00,95.16,95.01,94.99,95.30,94.99,0.00,,95.20
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0.00,97.00,96.80,96.76,96.91,96.88,0.00,,96.95
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,0.00,98.98,98.95,98.98,98.70,98.98,0.00,,98.96
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,0.00,98.30,98.30,98.33,98.27,98.29,0.00,,98.31
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,98.90,0.00,98.89,98.80,98.82,98.49,98.83,0.00,,98.79
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,96.24,0.00,96.27,96.25,96.22,96.28,96.22,0.00,,96.25
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,0.00,96.10,96.12,96.08,95.97,96.08,0.00,,95.98
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,98.60,0.00,98.57,98.40,98.42,98.32,98.44,0.00,,98.46
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,0.00,97.90,98.05,98.04,97.97,98.02,0.00,,98.01
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.25,0.00,95.95,95.90,95.84,95.96,95.84,0.00,,95.96
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,0.00,97.66,97.76,97.78,97.69,97.75,0.00,,97.80
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.16,0.00,95.95,96.03,96.03,96.05,96.08,0.00,,96.05
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.00,0.00,96.06,96.18,96.20,96.27,96.03,0.00,,96.12
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,0.00,94.83,95.00,95.00,95.10,94.97,0.00,,94.99
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,95.83,0.00,95.85,95.95,95.96,95.97,95.88,0.00,,95.91
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.37,0.00,93.74,94.16,94.14,93.95,94.13,0.00,,94.08
