,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BMA,C&M,CEL,CMKA,ICON,IONE,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,99.96,0,99.96,99.73,99.96,99.73,99.96,100.07,,99.91
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,99.27,0,99.91,99.73,100.08,99.73,99.96,100.22,,99.88
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.9,0,100.4,99.97,100.33,100.11,100.4,100.46,,100.24
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,102.21,0,100.47,99.98,100.39,100.28,100.47,100.69,,100.46
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,98.68,0,100.53,100.27,100.55,99.68,100.51,100.53,,100.3
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.59,0,100.54,100.25,100.54,99.66,100.48,100.53,,100.29
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.51,0,100.49,99.96,100.55,99.66,100.49,100.25,,100.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.4,0,100.62,100.11,100.71,99.81,100.65,100.43,,100.32
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.52,0,100.64,100.43,100.74,99.98,100.64,100.78,,100.49
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,102.48,0,100.66,100.45,100.76,100.77,100.66,100.77,,100.72
PIB-FRB-11,18-Jun-20,18-Jun-30,Half-Yearly,99.6,0,100.5,100.68,100.68,100.68,100.57,101,,100.62
PIB-FRB-12,22-Oct-20,22-Oct-25,Quarterly,99.94,0,99.8,99.97,99.97,99.94,99.94,99.96,,99.95
PIB-FRB-13,22-Oct-20,22-Oct-30,Quarterly,97.33,0,97.7,97.29,97.89,97.7,97.7,97.47,,97.58
PIB-FRB-14,6-May-21,6-May-26,Half-Yearly,100.1,0,100.02,99.99,100.03,100,99.97,100.09,,100.03
PIB-FRB-15,4-Nov-21,4-Nov-31,Half-Yearly,97.05,0,97.4,97.46,97.65,97.46,97.52,97.54,,97.48
PIB-FRB-16,17-Nov-22,17-Nov-27,Half-Yearly,99.5,0,99.45,99.21,99.63,99.5,99.46,99.49,,99.48
PIB-FRB-17,9-Feb-23,9-Feb-26,Quarterly,99.97,0,99.85,99.95,99.95,99.95,99.95,99.95,,99.95
PIB-FRB-18,6-Apr-23,6-Apr-28,Half-Yearly,99.14,0,98.92,99.02,99.03,99,99.01,98.92,,99
PIB-FRB-19,10-Aug-23,10-Aug-28,Half-Yearly,99.01,0,98.75,98.88,98.72,98.84,98.92,98.76,,98.83
PIB-FRB-21,21-Sep-23,21-Sep-26,Quarterly,99.44,0,99.76,99.84,99.77,99.81,99.81,99.76,,99.78
PIB-FRB-22,21-Sep-23,21-Sep-28,Half-Yearly,98.77,0,98.63,98.83,98.68,98.66,98.71,98.65,,98.69
PIB-FRB-23,19-Oct-23,19-Oct-26,Quarterly,99.35,0,99.7,99.67,99.79,99.69,99.75,99.6,,99.68
PIB-FRB-24,19-Oct-23,19-Oct-28,Half-Yearly,98.91,0,98.66,98.84,98.78,98.78,98.81,98.77,,98.8
PIB-FRB-25,14-Dec-23,14-Dec-28,Half-Yearly,98.65,0,98.59,98.74,98.77,98.75,98.78,98.76,,98.73
PIB-FRB-26,14-Dec-23,14-Dec-33,Half-Yearly,95.71,0,95.92,96.15,95.91,95.91,95.81,96.19,,95.94
PIB-FRB-27,7-Feb-24,7-Feb-29,Half-Yearly,98.6,0,98.6,98.73,98.6,98.63,98.65,98.59,,98.62
PIB-FRB-28,7-Feb-24,7-Feb-34,Half-Yearly,95.64,0,95.86,95.84,96,95.79,95.64,96.09,,95.83
PIB-FRB-29,18-Apr-24,18-Apr-29,Half-Yearly,98.71,0,98.54,98.7,98.56,98.62,98.62,98.56,,98.61
PIB-FRB-30,18-Apr-24,18-Apr-34,Half-Yearly,95.88,0,95.78,96.09,95.62,95.77,95.68,95.86,,95.79
PIB-FRB-31,27-Jun-24,27-Jun-29,Half-Yearly,98.62,0,98.44,98.61,98.61,98.61,98.56,98.6,,98.6
PIB-FRB-32,5-Sep-24,5-Sep-29,Half-Yearly,98.58,0,98.37,98.55,98.4,98.55,98.58,98.58,,98.53
PIB-FRB-33,5-Sep-24,5-Sep-34,Half-Yearly,95.61,0,95.72,95.68,95.71,95.66,95.4,95.94,,95.68
PIB-FRB-34,3-Oct-24,3-Oct-26,Half-Yearly,99.8,0,99.8,99.87,99.8,99.8,99.9,99.78,,99.81
PIB-FRB-35,3-Oct-24,3-Oct-29,Half-Yearly,98.59,0,98.4,98.57,98.51,98.58,98.59,98.57,,98.56
PIB-FRB-36,3-Oct-24,3-Oct-34,Half-Yearly,95.73,0,95.73,95.79,95.72,95.72,95.57,95.94,,95.74
PIB-FRB-37,7-Feb-24,7-Feb-27,Quarterly,99.48,0,99.52,99.62,99.48,99.48,99.55,98.8,,99.5
PIB-FRB-38,14-Nov-24,14-Nov-29,Half-Yearly,98.7,0,98.38,98.53,98.6,98.57,98.53,98.59,,98.56
PIB-FRB-39,14-Nov-24,14-Nov-34,Half-Yearly,96.23,0,95.77,95.78,95.96,95.82,95.56,95.94,,95.85
PIB-FRB-40,12-Dec-24,12-Dec-29,Half-Yearly,98.56,0,98.33,98.64,98.58,98.55,98.45,98.64,,98.56
PIB-FRB-41,12-Dec-24,12-Dec-34,Half-Yearly,95.83,0,95.66,95.81,95.8,95.72,95.4,95.79,,95.76
PIB-FRB-42,9-Jan-25,9-Jan-27,Half-Yearly,99.73,0,99.67,99.98,99.8,99.85,99.79,100,,99.83
PIB-FRB-43,9-Jan-25,9-Jan-30,Half-Yearly,98.53,0,98.3,98.62,98.56,98.5,98.4,98.62,,98.52
PIB-FRB-44,9-Jan-25,9-Jan-35,Half-Yearly,95.5,0,95.56,95.76,95.76,95.55,95.39,95.48,,95.57
PIB-FRB-45,17-Apr-25,17-Apr-30,Half-Yearly,98.55,0,98.28,98.5,98.39,98.47,98.44,98.59,,98.47
PIB-FRB-46,17-Apr-25,17-Apr-35,Half-Yearly,95.62,0,95.67,95.67,95.96,95.72,95.47,95.85,,95.71
PIB-FRB-47,29-May-25,29-May-35,Half-Yearly,95.46,0,95.51,95.77,95.72,95.57,95.41,95.56,,95.56
PIB-FRB-48,10-Jul-25,10-Jul-35,Half-Yearly,95.65,0,95.42,95.75,95.53,95.48,95.37,95.47,,95.51
