,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,97.00,97.94,97.20,98.05,97.16,97.53,97.75,,97.61
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,96.80,97.85,97.06,97.97,97.09,97.44,97.75,,97.53
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,97.50,98.61,97.65,98.47,97.92,97.93,98.10,,98.00
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,97.24,98.39,97.50,98.38,97.81,97.81,98.20,,97.92
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,97.28,98.98,97.70,98.43,98.35,97.87,98.30,,98.06
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,97.30,98.43,97.40,98.44,97.59,97.85,98.30,,97.98
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,97.15,98.31,97.30,98.44,97.46,97.85,98.40,,97.90
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,97.25,98.38,97.55,98.52,97.56,97.92,98.45,,98.00
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,97.27,98.49,97.88,98.49,97.87,97.89,98.45,,98.18
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,97.42,98.47,97.50,98.47,97.89,97.87,98.20,,97.99
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.64,99.53,99.45,99.32,99.46,99.40,99.32,,99.41
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,97.90,98.28,98.40,98.54,96.91,98.11,98.54,,98.24
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,98.14,98.45,98.43,98.43,98.59,98.42,98.43,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.91,95.24,94.60,94.60,95.00,94.75,94.60,,94.78
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.25,99.62,99.65,99.45,99.45,99.35,99.44,99.45,,99.46
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,98.14,98.15,98.24,98.13,98.22,98.15,98.13,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.38,99.54,99.42,99.41,99.43,99.42,99.35,,99.43
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.73,99.74,99.75,99.74,99.73,99.73,99.74,99.73,,99.74
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,99.04,99.10,99.04,98.98,98.93,99.04,99.01,,99.03
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.50,98.69,98.98,98.68,98.68,98.77,98.69,98.74,,98.71
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.55,99.30,99.45,99.32,99.32,99.31,99.33,99.45,,99.36
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,94.80,94.79,95.31,94.98,95.32,94.97,94.95,95.02,,95.01
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.06,96.94,96.95,96.82,96.82,96.97,96.82,,96.93
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,99.04,99.26,99.15,99.15,99.00,99.15,99.20,,99.15
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.00,98.45,98.45,98.23,98.23,98.28,98.30,98.23,,98.29
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,98.92,99.16,99.03,99.03,98.93,99.04,99.10,,99.05
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,96.99,96.99,96.92,96.92,97.12,96.99,96.99,,97.00
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,96.69,96.83,96.85,96.20,96.96,96.69,96.40,,96.74
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.07,98.79,99.01,99.00,99.00,98.80,99.00,98.99,,98.97
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.31,98.25,98.20,98.24,98.24,98.26,98.26,98.24,,98.25
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.95,97.87,97.95,97.94,97.91,97.95,97.90,97.95,,97.93
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.20,98.20,98.24,98.20,98.20,98.20,98.20,98.20,,98.20
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.31,97.34,97.35,97.38,97.32,97.24,97.32,97.35,,97.33
