,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.60,95.30,95.89,95.30,96.29,95.35,95.35,95.30,,95.47
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.20,94.90,95.84,94.90,96.25,95.00,95.30,94.90,,95.19
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.40,96.36,96.45,96.35,96.85,95.50,95.92,96.35,,96.31
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.00,95.25,96.28,96.25,96.70,95.35,95.58,96.25,,95.95
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.45,97.04,95.50,96.91,95.45,95.51,95.50,,95.73
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.50,96.18,95.50,96.62,95.50,95.58,95.50,,95.64
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.60,95.50,96.07,95.55,96.51,95.55,95.62,95.55,,95.66
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.50,95.30,96.18,95.35,96.63,95.40,95.44,95.00,,95.53
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.20,96.40,95.25,96.69,95.35,95.67,95.15,,95.55
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.60,95.59,96.28,95.60,96.71,95.28,95.69,96.48,,95.87
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.70,98.64,98.47,98.69,98.60,98.57,98.62,98.60,,98.62
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,95.75,95.75,95.75,95.75,96.44,95.60,95.59,96.44,,95.84
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.84,99.91,99.88,99.91,99.91,99.88,99.86,,99.89
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.10,97.00,97.88,97.00,96.94,96.89,97.00,96.98,,97.00
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,93.75,93.65,93.99,93.65,93.72,93.50,93.67,93.71,,93.69
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.30,99.20,99.40,99.20,99.49,98.75,99.31,99.49,,99.32
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.69,96.60,96.88,96.60,96.67,96.88,96.68,96.67,,96.70
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,98.69,99.25,98.99,98.65,98.53,99.75,98.66,98.52,,98.80
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.80,99.81,99.79,99.81,99.80,99.81,99.80,99.80,,99.80
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.75,97.80,98.46,97.80,97.81,98.20,97.88,97.81,,97.88
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,97.44,97.54,98.07,97.44,97.44,97.73,97.55,97.43,,97.52
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.46,99.60,99.56,99.55,99.60,99.60,99.56,99.55,,99.57
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.90,92.87,92.95,93.03,92.79,92.94,93.03,,92.95
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.94,95.52,95.28,95.25,94.92,95.52,94.97,94.91,,95.24
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,98.93,99.22,99.16,99.21,99.21,99.21,99.21,99.21,,99.20
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,97.35,97.91,97.66,97.83,97.83,97.66,97.83,97.83,,97.77
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,98.97,99.05,99.04,99.03,99.03,99.04,99.03,99.03,,99.03
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.89,95.63,95.11,95.60,94.84,94.98,95.11,94.82,,95.21
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.79,95.73,94.93,94.79,94.59,94.93,94.93,94.58,,94.83
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.76,98.75,97.55,98.72,98.97,98.76,98.79,98.72,,98.75
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.50,97.70,98.73,96.87,97.61,97.71,97.61,96.87,,97.50
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.00,96.08,95.82,96.16,96.08,96.11,96.13,96.16,,96.09
