,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.91,97.2,98.05,97.16,97.78,97.95,,97.82
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.93,97.06,97.97,97.09,97.8,97.95,,97.79
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.64,98.1,98.47,97.92,98.24,98.1,,98.22
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.55,98.1,98.38,97.81,98.12,98.1,,98.15
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.97,98.3,98.43,98.35,98.14,98.1,,98.29
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.39,97.98,98.44,97.59,98.1,97.99,,98.2
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.28,97.9,98.44,97.46,98.13,98,,98.13
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.46,98.1,98.52,97.56,98.31,98,,98.26
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.5,98.69,98.1,98.49,97.87,98.25,98,,98.3
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.64,98.2,98.47,97.89,98.19,98.2,,98.26
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.38,99.4,99.32,99.35,99.38,99.3,,99.34
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.54,98.33,98.2,98.54,97.97,98.34,98.3,,98.32
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.45,98.43,98.43,98.59,98.42,98.43,,98.43
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.93,94.95,94.6,95,94.77,94.7,,94.8
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.74,99.65,99.78,99.62,99.73,99.35,99.69,99.6,,99.67
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,98.3,98.22,98.13,98.13,98.13,98.13,98.15,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.74,99.47,99.42,99.41,99.45,99.44,99.4,,99.46
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.75,99.74,99.73,99.73,99.73,99.73,99.73,99.74,,99.73
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,98.98,98.98,98.95,98.98,98.94,98.99,98.99,,98.98
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.5,98.59,98.73,98.7,98.7,98.79,98.73,98.74,,98.7
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.16,99.17,99.27,99.23,99.33,99.27,99.27,99.22,,99.24
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,95.11,94.93,94.93,95.01,94.97,95.01,94.95,94.88,,94.97
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.27,96.91,97.04,97.04,96.82,97.03,96.83,,97.02
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,98.88,99.08,99.07,99.16,98.87,99.08,99.01,,99.05
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98,98.27,98.39,98.23,98.23,98.27,98.27,98.27,,98.26
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,98.76,99.00,98.94,99.05,98.75,99,98.99,,98.96
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,97.11,97.09,97.12,97.12,97.12,97.12,97.1,,97.12
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,97.01,97.04,96.95,96.95,96.96,96.95,96.9,,96.96
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.05,98.71,98.79,98.8,98.81,98.8,98.81,98.8,,98.8
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.31,98.12,98.28,98.24,98.24,98.27,98.26,98.25,,98.26
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.6,97.41,97.52,97.42,97.45,97.42,97.47,97.7,,97.48
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.13,97.93,98.13,98.2,98.15,98.09,98.13,98.15,,98.13
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.05,96.99,97.02,97.05,97.02,97,97.02,97.02,,97.02
PIB-FRB-34,14-Dec-23,14-Dec-28,Semiannually,96.59,96.49,96.55,96.52,96.56,96.5,96.51,96.56,,96.53
PIB-FRB-35,14-Dec-23,14-Dec-33,Semiannually,94.18,93.99,94.21,94.18,94.18,94.18,94.19,94.18,,94.18
