GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-10-18,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,100.00,100.00,100.00,100.00,96.68,98.12,100.00,100.00,99.69
GOPFB-28-06-2028,Half-Yearly,100.00,100.00,100.00,100.00,96.66,98.10,100.00,100.00,99.68
GOPFB-09-08-2028,Half-Yearly,100.00,100.00,100.00,100.00,97.23,98.84,100.00,100.00,99.81
GOPFB-21-02-2029,Half-Yearly,100.00,100.00,100.00,100.00,97.10,99.21,100.00,100.00,99.87
GOPFB-21-03-2029,Half-Yearly,100.00,100.00,100.00,100.00,97.12,98.82,100.00,100.00,99.80
GOPFB-18-04-2029,Half-Yearly,100.00,100.00,100.00,100.00,96.89,98.82,100.00,100.00,99.80
GOPFB-30-05-2029,Half-Yearly,100.00,100.00,100.00,100.00,96.95,98.73,100.00,100.00,99.79
GOPFB-27-06-2029,Half-Yearly,100.00,100.00,100.00,100.00,97.13,98.92,100.00,100.00,99.82
GOPFB-25-07-2029,Half-Yearly,100.00,100.00,100.00,100.00,97.17,98.94,100.00,100.00,99.82
GOPFB-22-08-2029,Half-Yearly,100.00,100.00,100.00,100.00,97.18,98.94,100.00,100.00,99.82
GOPFB-19-06-2023,Half-Yearly,100.20,100.20,100.10,100.20,100.07,100.20,100.20,100.20,100.18
GOPFB-18-06-2025,Half-Yearly,99.96,99.95,99.95,99.95,99.37,99.95,99.95,99.93,99.95
GOPFB-18-06-2030,Half-Yearly,98.85,98.83,98.85,98.83,96.50,98.85,98.90,98.80,98.84
GOPFB-22-10-2023,Quarterly,99.25,99.25,99.20,99.25,99.19,99.20,99.25,99.20,99.23
GOPFB-22-10-2025,Quarterly,98.30,98.30,98.25,98.30,97.43,98.25,98.30,98.30,98.28
GOPFB-22-10-2030,Quarterly,96.60,96.60,96.60,96.60,94.03,99.60,96.60,96.60,96.60
GOPFB-05-11-2022,Quarterly,99.90,99.85,99.85,99.85,99.85,99.85,99.85,99.85,99.85
GOPFB-31-12-2023,Half-Yearly,99.00,99.00,99.00,99.00,98.73,99.00,99.00,98.99,99.00
GOPFB-06-05-2026,Half-Yearly,96.30,96.40,96.42,96.38,96.42,96.37,96.75,96.37,96.39
GOPFB-26-08-2023,Quarterly,99.35,99.39,99.33,99.38,99.39,99.35,99.38,99.35,99.37
GOPFB-07-10-2024,Quarterly,98.30,98.25,98.20,98.25,98.34,98.20,98.25,98.25,98.25
GOPFB-30-12-2023,Quarterly,99.29,99.29,99.29,99.28,99.27,99.28,99.24,99.25,99.28
GOPFB-07-04-2025,Quarterly,97.95,97.80,97.70,97.79,97.96,97.70,97.70,97.69,97.77
GOPFB-08-09-2025,Quarterly,97.75,97.72,97.72,97.70,97.61,97.80,97.50,97.50,97.67
GOPFB-08-09-2024,Quarterly,98.93,98.93,98.94,98.93,98.94,98.92,98.90,98.91,98.93
GOPFB-04-11-2031,Half-Yearly,93.10,93.02,93.02,93.06,93.19,13.20,93.00,93.00,93.03
