,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.62,97.00,97.16,96.45,96.75,97.16,0.00,96.30,,96.80
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,96.55,96.80,97.09,96.50,96.68,97.09,0.00,96.40,,96.72
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.10,97.50,97.64,97.20,97.24,97.92,0.00,96.60,,97.34
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.99,97.24,97.39,96.95,97.10,97.81,0.00,97.10,,97.16
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,96.88,97.28,97.52,97.10,97.24,98.35,0.00,97.20,,97.27
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.03,97.30,97.44,97.00,97.15,97.59,0.00,97.30,,97.24
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,96.86,97.15,97.31,96.86,97.01,97.46,0.00,97.40,,97.15
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,96.96,97.25,97.41,96.96,97.10,97.56,0.00,97.40,,97.22
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.00,97.27,97.42,96.90,97.13,97.87,0.00,97.15,,97.19
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,96.98,97.42,97.43,97.15,97.13,97.89,0.00,97.15,,97.26
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.19,99.33,99.32,99.46,0.00,98.67,,99.30
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,96.58,96.90,97.07,96.58,96.44,96.91,0.00,96.25,,96.68
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.90,99.93,99.93,99.97,98.97,0.00,99.95,,99.92
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,98.40,98.43,97.30,97.33,98.59,0.00,97.30,,97.75
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.82,94.35,94.52,94.35,94.03,95.00,0.00,94.01,,94.41
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.46,99.46,99.35,99.43,99.35,0.00,99.40,,99.40
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,97.96,98.00,98.09,98.09,98.06,98.09,0.00,98.03,,98.05
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.38,99.43,99.56,99.35,99.47,0.00,99.40,,99.41
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.69,99.70,99.69,99.73,99.71,99.70,0.00,99.70,,99.70
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,99.00,99.07,98.80,98.89,99.19,0.00,98.95,,98.94
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.50,98.99,98.77,98.92,98.94,98.77,0.00,98.95,,98.87
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.60,99.65,99.65,99.65,99.65,0.00,99.65,,99.64
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,93.95,93.62,93.54,93.46,94.29,0.00,93.50,,93.61
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,96.73,95.99,96.10,96.35,96.86,0.00,96.35,,96.30
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.39,99.31,99.37,99.42,99.42,0.00,99.45,,99.38
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98.00,98.49,98.20,98.20,98.23,98.32,0.00,98.30,,98.25
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.19,99.19,99.25,99.25,99.25,0.00,99.25,,99.23
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.20,96.77,96.52,96.25,96.27,96.91,0.00,96.30,,96.42
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,96.39,96.26,96.26,95.79,96.80,0.00,96.10,,96.16
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.95,98.87,98.91,98.95,98.88,98.90,0.00,98.85,,98.90
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.81,98.01,97.95,97.85,98.02,98.02,0.00,97.95,,97.96
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,96.70,97.12,97.07,97.02,97.12,97.20,0.00,97.14,,97.09
