,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.15,98.14,100.00,98.16,0.00,98.12,100.00,98.14,,98.52
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.10,98.12,100.00,98.12,0.00,98.10,100.00,98.11,,98.49
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,98.80,98.83,100.00,98.83,0.00,98.84,100.00,98.84,,99.07
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,99.25,99.21,100.00,98.78,0.00,99.21,100.00,99.21,,99.38
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,99.00,98.80,100.00,98.79,0.00,98.82,100.00,98.82,,99.09
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.80,98.81,100.00,98.81,0.00,98.82,100.00,98.82,,99.05
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.80,98.75,100.00,98.77,0.00,98.73,100.00,98.75,,99.01
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.95,98.94,100.00,98.94,0.00,98.92,100.00,98.93,,99.15
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.90,98.93,100.00,98.93,0.00,98.94,100.00,98.94,,99.15
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.90,98.93,100.00,98.81,0.00,98.94,100.00,98.95,,99.14
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,100.10,100.15,100.10,100.15,0.00,100.20,100.20,100.20,,100.16
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.96,99.93,99.95,99.95,0.00,99.95,99.95,99.93,,99.95
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,98.85,98.85,98.85,98.65,0.00,98.65,99.90,98.80,,98.80
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.25,99.25,99.35,99.25,0.00,99.20,99.25,99.20,,99.24
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,98.30,98.30,98.25,98.25,0.00,98.25,98.30,98.30,,98.28
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,96.00,96.60,96.60,96.60,0.00,99.60,96.60,96.60,,96.60
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.00,99.00,99.00,99.00,0.00,99.00,99.00,98.99,,99.00
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.50,96.67,96.80,96.62,0.00,96.78,96.75,96.37,,96.66
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.40,99.39,99.33,99.39,0.00,99.35,99.38,99.35,,99.37
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.25,98.26,98.20,98.29,0.00,98.80,98.25,98.25,,98.26
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.29,99.29,99.29,99.30,0.00,99.28,99.34,99.25,,99.29
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.90,97.70,97.70,97.74,0.00,97.70,97.70,97.69,,97.71
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.65,97.65,97.77,97.65,0.00,97.68,97.50,97.50,,97.63
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.93,98.93,98.96,98.93,0.00,98.90,98.90,98.91,,98.92
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.45,93.68,93.69,93.40,0.00,93.68,93.00,93.17,,93.48
