GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-05-06,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,99.23,99.20,99.23,99.25,99.10,99.25,99.25,0.00,99.23
GOPFB-28-06-2028,Half-Yearly,99.23,99.23,99.23,99.25,99.20,99.24,99.25,0.00,99.24
GOPFB-09-08-2028,Half-Yearly,100.10,100.10,100.10,100.10,100.10,100.13,100.18,0.00,100.11
GOPFB-21-02-2029,Half-Yearly,100.13,100.11,100.11,100.10,100.10,100.13,100.19,0.00,100.12
GOPFB-21-03-2029,Half-Yearly,100.15,100.11,100.14,100.10,100.10,100.14,100.19,0.00,100.13
GOPFB-18-04-2029,Half-Yearly,100.14,100.13,100.13,100.10,100.10,100.14,100.19,0.00,100.13
GOPFB-30-05-2029,Half-Yearly,100.15,100.14,100.15,100.15,100.10,100.15,100.17,0.00,100.15
GOPFB-27-06-2029,Half-Yearly,100.40,100.34,100.37,100.30,100.25,100.38,100.42,0.00,100.36
GOPFB-25-07-2029,Half-Yearly,100.40,100.34,100.36,100.35,100.25,100.41,100.41,0.00,100.37
GOPFB-22-08-2029,Half-Yearly,100.36,100.36,100.36,100.35,100.25,100.41,100.40,0.00,100.37
GOPFB-19-06-2023,Half-Yearly,100.30,100.30,100.28,100.30,100.25,100.03,100.30,0.00,100.29
GOPFB-18-06-2025,Half-Yearly,100.20,100.10,100.17,100.15,100.10,100.18,100.20,0.00,100.16
GOPFB-18-06-2030,Half-Yearly,99.86,99.98,99.86,99.85,99.80,99.85,99.84,0.00,99.85
GOPFB-22-10-2023,Quarterly,99.15,99.27,99.18,99.20,99.25,99.20,99.12,0.00,99.20
GOPFB-22-10-2025,Quarterly,98.24,98.36,98.25,98.25,98.30,98.25,98.25,0.00,98.26
GOPFB-22-10-2030,Quarterly,95.95,96.68,96.05,96.25,96.60,96.06,95.90,0.00,96.18
GOPFB-05-11-2022,Quarterly,99.75,99.79,99.76,99.75,99.70,99.74,99.72,0.00,99.74
GOPFB-31-12-2023,Half-Yearly,98.96,98.99,98.96,98.95,99.00,98.95,98.95,0.00,98.96
GOPFB-06-05-2026,Half-Yearly,98.06,98.28,98.07,98.15,98.25,98.08,98.02,0.00,98.12
GOPFB-26-08-2023,Quarterly,99.05,99.40,99.27,99.17,99.00,99.34,99.36,0.00,99.24
GOPFB-07-10-2024,Quarterly,98.22,98.17,98.18,98.55,98.25,99.17,98.20,0.00,98.28
GOPFB-30-12-2023,Quarterly,99.12,99.11,99.11,99.12,99.10,99.12,99.20,0.00,99.12
GOPFB-07-04-2025,Quarterly,97.63,97.35,97.44,97.50,97.40,97.66,97.63,0.00,97.52
