,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.58,95.30,95.91,95.30,96.03,95.50,95.76,96.00,,95.68
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.10,94.90,95.86,94.95,95.98,95.45,95.45,96.00,,95.47
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.35,96.36,96.44,96.35,96.58,96.40,95.92,96.20,,96.35
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.00,95.25,96.27,96.25,96.41,96.05,95.58,96.40,,96.09
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.45,95.45,97.01,95.50,96.62,96.00,96.62,96.50,,96.12
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.50,95.50,96.22,95.50,96.33,96.00,95.58,96.40,,95.86
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.50,95.50,96.09,95.55,96.22,95.80,95.62,96.20,,95.79
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.50,95.30,96.20,95.35,96.34,95.80,95.44,96.30,,95.77
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.20,96.39,95.25,96.40,95.80,95.67,96.40,,95.82
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.60,95.59,96.26,95.60,96.41,95.80,95.69,96.50,,95.89
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.65,98.64,98.63,98.68,98.60,98.57,98.62,98.60,,98.62
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,95.75,95.75,95.77,95.75,96.44,95.90,95.59,96.45,,95.89
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.93,99.91,99.88,99.91,99.90,99.88,99.90,,99.90
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.00,97.00,97.92,97.00,96.94,97.00,97.00,97.10,,97.02
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,94.00,93.65,93.85,93.65,93.72,93.70,93.67,93.75,,93.72
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.20,99.20,99.36,99.20,99.40,99.35,99.31,99.48,,99.30
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.60,96.62,96.75,96.60,96.67,96.75,96.68,96.66,,96.66
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,99.27,99.32,99.20,99.25,99.09,99.29,99.19,99.10,,99.22
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.76,99.76,99.76,99.76,99.77,99.76,99.77,99.77,,99.76
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.73,97.80,98.50,97.80,98.60,98.87,98.25,98.50,,98.24
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,98.50,98.65,98.49,98.30,98.58,98.46,98.61,98.50,,98.52
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.55,99.56,99.59,99.59,99.58,99.60,99.58,99.60,,99.58
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,92.95,92.90,93.07,92.94,93.03,92.90,92.94,93.02,,92.96
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.66,95.93,95.32,95.50,94.92,95.39,95.31,94.91,,95.35
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,99.19,99.25,99.20,99.22,99.25,99.23,99.25,99.15,,99.22
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,98.00,97.81,97.86,97.98,97.84,97.86,97.86,97.90,,97.88
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,99.14,99.06,99.10,99.08,99.13,99.15,99.13,99.10,,99.11
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.20,95.39,95.33,95.60,95.26,95.69,95.30,95.20,,95.35
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.95,95.45,95.19,95.06,94.84,95.19,95.06,95.10,,95.09
PIB-FRB-30,21-Sep-23,21-Sep-25,Quarterly,98.76,98.68,98.79,98.72,98.83,98.76,98.79,98.90,,98.78
PIB-FRB-31,21-Sep-23,21-Sep-26,Quarterly,97.50,97.70,97.73,97.60,97.61,97.71,97.61,97.60,,97.64
PIB-FRB-32,21-Sep-23,21-Sep-28,Semiannually,95.91,96.31,96.31,95.97,96.41,96.31,96.31,96.42,,96.27
