,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.60,95.30,95.88,95.35,95.58,0.00,95.35,95.00,,95.44
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,95.40,94.90,95.84,95.10,94.92,0.00,95.30,95.00,,95.14
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,96.40,96.36,96.45,96.35,95.52,0.00,95.92,95.52,,96.11
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,96.00,95.25,96.28,96.25,95.26,0.00,95.58,95.25,,95.67
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.50,95.45,97.05,95.50,95.48,0.00,95.51,95.48,,95.49
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.50,96.17,95.55,95.58,0.00,95.58,95.57,,95.57
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.60,95.50,96.06,95.58,95.63,0.00,95.62,95.62,,95.61
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.50,95.30,96.18,95.40,95.24,0.00,95.44,95.25,,95.38
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.40,95.20,96.40,95.40,95.16,0.00,95.67,95.15,,95.37
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.60,95.59,96.28,96.43,96.47,0.00,95.69,96.48,,96.09
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,98.70,98.64,98.47,98.63,98.60,0.00,98.62,98.60,,98.62
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,95.75,95.75,95.75,95.75,96.44,0.00,95.59,96.44,,95.89
PIB-FRB-13,22-Oct-20,22-Oct-23,Quarterly,99.90,99.88,99.91,99.85,99.85,0.00,99.88,99.86,,99.87
PIB-FRB-14,22-Oct-20,22-Oct-25,Quarterly,97.10,97.00,97.88,97.00,96.94,0.00,97.00,96.95,,97.01
PIB-FRB-15,22-Oct-20,22-Oct-30,Quarterly,93.80,93.65,93.99,93.65,93.72,0.00,93.67,93.71,,93.71
PIB-FRB-16,31-Dec-20,31-Dec-23,Half-Yearly,99.31,99.20,99.40,99.20,99.49,0.00,99.31,99.49,,99.34
PIB-FRB-17,6-May-21,6-May-26,Half-Yearly,96.69,96.60,96.88,96.70,96.67,0.00,96.68,96.67,,96.68
PIB-FRB-18,7-Oct-21,7-Oct-24,Quarterly,98.69,98.64,99.07,98.65,98.53,0.00,98.66,98.52,,98.63
PIB-FRB-19,30-Dec-21,30-Dec-23,Quarterly,99.80,99.81,99.79,99.80,99.80,0.00,99.80,99.80,,99.80
PIB-FRB-20,7-Apr-22,7-Apr-25,Quarterly,97.75,97.80,98.46,97.85,97.81,0.00,97.88,97.81,,97.83
PIB-FRB-21,8-Sep-22,8-Sep-25,Quarterly,97.44,97.54,98.14,97.45,97.44,0.00,97.55,97.43,,97.48
PIB-FRB-22,8-Sep-22,8-Sep-24,Quarterly,99.46,99.60,99.56,99.43,99.56,0.00,99.56,99.57,,99.54
PIB-FRB-23,4-Nov-21,4-Nov-31,Half-Yearly,93.00,92.90,92.86,92.95,93.03,0.00,92.94,93.03,,92.96
PIB-FRB-24,17-Nov-22,17-Nov-27,Half-Yearly,95.94,95.52,95.27,94.95,94.92,0.00,94.97,94.91,,95.13
PIB-FRB-25,9-Feb-23,9-Feb-25,Quarterly,98.93,99.21,99.15,99.21,99.21,0.00,99.21,99.20,,99.20
PIB-FRB-26,9-Feb-23,9-Feb-26,Quarterly,97.35,97.74,97.57,97.37,97.83,0.00,97.83,97.83,,97.67
PIB-FRB-27,6-Apr-23,6-Apr-25,Quarterly,98.97,99.05,99.03,99.03,99.03,0.00,99.03,99.03,,99.03
PIB-FRB-28,6-Apr-23,6-Apr-28,Semiannually,95.89,95.63,95.11,94.75,94.84,0.00,94.85,94.82,,95.05
PIB-FRB-29,10-Aug-23,10-Aug-28,Semiannually,94.79,95.73,94.93,94.79,94.59,0.00,94.66,94.58,,94.75
