,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0,98.01,97.77,97.88,97.87,97.75,0,97.85,,97.86
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0,97.97,97.74,97.86,97.86,97.75,0,97.84,,97.84
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0,98.46,97.99,98.44,98.43,98.05,0,98.32,,98.28
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0,98.4,97.87,98.35,98.35,98.1,0,98.3,,98.23
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0,98.44,97.78,98.4,98.42,98.35,0,98.4,,98.30
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0,98.35,98,98.3,98.3,98.1,0,98.3,,98.23
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0,98.35,98.2,98.22,98.21,98.1,0,98.2,,98.21
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0,98.45,98.3,98.35,98.36,98.15,0,98.34,,98.33
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0,98.44,98.36,98.35,98.38,98.15,0,98.36,,98.34
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0,98.35,98.28,98.4,98.42,98.15,0,98.4,,98.33
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0,99.85,98.8,99.85,99.86,99.85,0,99.85,,99.68
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0,98.4,98.22,98.36,98.38,98.55,0,98.35,,98.38
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0,98.35,98.34,98.4,98.39,98.35,0,98.37,,98.37
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0,94.6,94.72,94.6,94.6,95,0,94.55,,94.68
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,0,97.65,97.54,97.6,97.48,97.65,0,97.5,,97.57
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,0,99.4,99.44,99.39,99.41,99.49,0,99.38,,99.42
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,0,98.97,98.97,99,99,99.04,0,99,,99.00
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,0,98.44,98.58,98.6,98.6,98.63,0,98.58,,98.57
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,0,99.41,99.49,99.39,99.4,99.21,0,99.4,,99.38
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,0,94.99,95.17,95.01,94.99,95.3,0,94.95,,95.07
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,0,96.54,97.01,96.8,96.76,96.91,0,96.75,,96.80
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,0,99.19,99.03,98.95,98.98,98.7,0,98.95,,98.97
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,0,98.28,98.23,98.3,98.33,98.27,0,98.3,,98.29
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,0,98.99,98.89,98.8,98.82,98.49,0,98.75,,98.79
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,0,96.17,96.29,96.11,96.22,96.24,0,96.2,,96.21
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,0,95.81,96.08,96.12,96.08,95.97,0,96.1,,96.03
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,0,98.57,98.45,98.4,98.42,98.32,0,98.45,,98.44
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,0,97.94,97.9,98.05,98.04,97.97,0,98.07,,98.00
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,0,95.56,95.57,95.57,95.57,95.57,0,95.5,,95.56
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,0,97.64,97.73,97.76,97.78,97.77,0,97.72,,97.73
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,0,95.92,95.94,95.95,95.9,95.92,0,95.88,,95.92
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,0,96.2,96.06,96.18,96.2,96.28,0,96.15,,96.18
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,0,94.45,94.83,95,95,95.1,0,95.05,,94.91
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,0,95.82,95.82,95.95,95.96,95.97,0,95.9,,95.90
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,0,94.13,93.97,94.16,94.14,93.95,0,94.12,,94.08
