,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.10,0.00,97.92,97.20,98.05,97.16,97.66,97.95,,97.76
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98.00,0.00,97.91,97.06,97.97,97.09,97.64,97.95,,97.71
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.90,0.00,98.63,97.65,98.47,97.92,98.09,98.10,,98.10
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.80,0.00,98.55,97.50,98.38,97.81,97.97,98.10,,98.01
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.70,0.00,98.97,97.80,98.43,98.35,98.00,98.10,,98.14
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.30,0.00,98.40,97.40,98.44,97.59,97.97,97.99,,98.05
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,0.00,98.29,97.30,98.44,97.46,98.00,98.00,,97.96
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,0.00,98.44,97.55,98.52,97.56,97.98,98.00,,98.03
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,0.00,98.68,97.88,98.49,97.87,98.08,98.00,,98.18
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,0.00,98.63,97.70,98.47,97.89,98.03,98.20,,98.12
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,0.00,99.48,99.45,99.32,99.35,99.41,99.30,,99.37
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,0.00,98.34,97.95,98.54,97.97,98.17,98.30,,98.20
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97.00,0.00,98.48,98.43,98.43,98.59,98.48,98.43,,98.45
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,0.00,94.93,94.95,94.60,95.00,94.93,94.70,,94.87
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.60,0.00,99.76,99.62,99.60,99.35,99.62,99.60,,99.61
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,0.00,98.22,98.24,98.13,98.13,98.13,98.15,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,0.00,99.46,99.42,99.41,99.45,99.40,99.40,,99.43
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.75,0.00,99.74,99.68,99.66,99.69,99.71,99.67,,99.70
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,0.00,98.97,98.95,98.98,98.94,98.97,98.99,,98.97
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.50,0.00,98.72,98.68,98.70,98.79,98.72,98.74,,98.71
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.16,0.00,99.26,99.15,99.33,99.26,99.23,99.22,,99.23
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,95.11,0.00,95.04,95.11,94.97,95.01,95.02,94.88,,95.03
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,0.00,96.91,96.95,97.04,96.82,96.92,96.83,,96.93
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,0.00,99.07,99.00,99.16,99.00,99.07,99.01,,99.06
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.00,0.00,98.46,98.23,98.23,98.28,98.26,98.27,,98.25
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,0.00,98.99,98.94,99.05,98.94,98.99,98.99,,98.99
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,0.00,97.19,97.12,97.12,97.12,97.12,97.05,,97.13
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,0.00,97.00,96.95,96.95,96.96,96.92,96.75,,96.95
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.05,0.00,98.77,98.80,98.81,98.80,98.81,98.80,,98.80
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.31,0.00,98.31,98.24,98.24,98.27,98.26,98.24,,98.26
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.60,0.00,97.63,97.68,97.55,97.55,97.63,97.60,,97.60
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.05,0.00,98.16,98.20,98.13,98.19,98.12,98.15,,98.15
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,97.16,0.00,97.13,97.16,97.08,97.11,97.11,97.10,,97.12
