,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,96.60,96.00,95.75,95.57,95.56,0.00,94.25,95.59,,95.69
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,96.55,96.00,95.75,95.64,95.64,0.00,94.35,95.00,,95.61
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.50,96.20,96.20,96.30,96.38,0.00,95.00,96.38,,96.29
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.45,96.20,96.20,96.21,96.22,0.00,94.90,96.21,,96.21
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.40,96.20,96.10,95.97,95.96,0.00,94.56,95.99,,96.04
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,97.35,96.20,96.00,95.89,95.88,0.00,94.45,95.95,,95.98
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,97.30,96.10,96.00,95.83,95.83,0.00,94.40,95.93,,95.94
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,97.25,96.10,96.00,96.10,96.10,0.00,94.70,96.10,,96.08
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,97.20,96.10,96.00,96.11,96.11,0.00,94.70,96.13,,96.09
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,97.15,96.20,96.00,96.23,96.23,0.00,94.85,96.23,,96.18
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,98.72,98.90,98.75,98.75,98.92,0.00,99.25,98.71,,98.81
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,99.10,98.15,98.00,98.08,98.43,0.00,97.70,97.95,,98.12
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,97.40,95.50,95.75,95.61,95.61,0.00,97.10,95.61,,95.94
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.30,98.75,98.75,99.11,99.28,0.00,99.10,99.18,,99.08
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,97.38,97.10,96.89,96.69,97.08,0.00,96.45,97.01,,96.95
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,94.70,94.00,92.94,93.90,93.13,0.00,94.25,93.91,,93.84
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.43,99.25,98.50,98.87,99.17,0.00,98.25,99.00,,98.96
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.57,96.25,96.01,95.89,95.88,0.00,95.85,95.85,,95.98
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.70,99.72,99.70,99.70,99.69,0.00,99.70,99.71,,99.70
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,98.00,97.99,98.27,98.00,98.19,0.00,97.90,97.95,,98.03
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.53,99.54,99.49,99.47,99.56,0.00,99.48,99.51,,99.51
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,97.60,97.50,97.57,97.74,97.73,0.00,97.40,97.83,,97.63
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.30,97.20,97.21,97.41,97.39,0.00,97.00,97.39,,97.30
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,99.00,99.00,98.99,98.95,98.81,0.00,99.00,99.00,,98.99
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.82,93.80,91.22,92.03,92.04,0.00,90.40,92.05,,92.23
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.50,95.48,94.60,94.90,94.59,0.00,94.60,94.59,,94.83
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.82,98.65,98.41,98.42,98.42,0.00,98.46,98.45,,98.48
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.75,96.85,96.56,96.71,96.66,0.00,96.75,96.63,,96.70
