,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0,98.01,97.91,97.95,98.05,97.75,97.91,97.95,,97.95
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0,97.97,97.94,97.8,97.97,97.75,97.94,97.95,,97.92
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0,98.46,98.65,98.2,98.47,98.1,98.38,98.1,,98.32
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0,98.4,98.55,98.1,98.38,98.1,98.27,98.1,,98.25
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0,98.44,98.97,98.35,98.43,98.35,98.28,98.1,,98.37
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0,98.44,98.39,98.1,98.44,98.1,98.25,97.99,,98.26
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0,98.44,98.27,98.05,98.44,98.1,98.27,98,,98.23
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0,98.53,98.46,98.52,98.52,98.15,98.46,98,,98.42
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0,98.5,98.7,98.5,98.49,98.15,98.4,98,,98.41
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0,98.47,98.64,98.48,98.47,98.15,98.34,98.2,,98.39
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,0,99.32,99.37,99.32,99.32,99.35,99.34,99.3,,99.33
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,0,98.54,98.32,98.55,98.54,98.2,98.33,98.3,,98.41
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,0,98.43,98.46,98.43,98.43,98.35,98.42,98.43,,98.43
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,0,94.6,94.94,94.95,94.6,95,94.77,94.7,,94.79
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,0,99.65,99.76,99.62,99.77,99.55,99.69,99.6,,99.66
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,0,98.3,98.22,98.13,98.13,98.13,98.13,98.15,,98.15
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,0,99.74,99.48,99.42,99.41,99.46,99.44,99.4,,99.44
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,0,99.75,99.74,99.76,99.74,99.73,99.74,99.75,,99.74
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,0,98.98,98.99,98.95,98.98,98.94,98.99,98.99,,98.98
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,0,98.59,98.73,98.7,98.7,98.79,98.7,98.74,,98.71
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,0,99.21,99.27,99.23,99.33,99.27,99.27,99.22,,99.25
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,0,94.93,94.93,94.93,94.97,94.96,94.95,94.88,,94.94
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,0,97.27,96.91,97.15,97.04,96.82,97.03,96.83,,96.99
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,0,98.88,99.08,98.88,99.16,98.87,99.08,99.01,,98.99
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,0,98.3,98.39,98.23,98.23,98.27,98.27,98.27,,98.27
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,0,98.77,98.99,98.75,99.05,98.75,98.99,98.99,,98.9
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,0,97.11,97.12,97.12,97.12,97.12,97.12,97.1,,97.12
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,0,97.01,97.02,96.95,96.95,96.96,96.95,96.9,,96.96
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,0,98.72,98.78,98.8,98.81,98.8,98.81,98.8,,98.8
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,0,98.22,98.25,98.28,98.24,98.27,98.27,98.25,,98.26
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,0,97.39,97.39,97.42,97.45,97.39,97.39,97.45,,97.41
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,0,98.09,98.14,98.09,98.15,98.09,98.14,98.15,,98.12
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,0,96.96,96.99,96.97,96.97,96.97,96.99,96.98,,96.98
PIB-FRB-34,14-Dec-23,14-Dec-28,Semiannually,0,96.49,96.49,96.52,96.56,96.5,96.53,96.56,,96.52
PIB-FRB-35,14-Dec-23,14-Dec-33,Semiannually,0,94.09,94.17,94.18,94.18,94.17,94.19,94.18,,94.18
