,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.1,98.01,97.94,97.75,98.05,97.75,98,98.05,,97.97
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.95,97.7,97.97,97.75,98,97.95,,97.93
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.29,98,98.47,98.05,98.49,98.47,,98.29
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.23,98.2,98.38,98.1,98.36,98.38,,98.28
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.24,98.25,98.43,98.35,98.46,98.43,,98.36
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.27,98.15,98.44,98.1,98.39,98.44,,98.33
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.3,98.2,98.44,98.1,98.36,98.44,,98.31
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.4,98.35,98.52,98.15,98.55,98.52,,98.41
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,985,98.46,98.2,98.49,98.15,98.45,98.49,,98.43
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.2,98.1,98.47,98.15,98.43,98.47,,98.3
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.85,99.31,99.3,99.32,99.35,99.32,99.32,,99.32
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.6,97.9,98.2,98.54,98.57,98.39,98.54,,98.41
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.39,98.3,98.43,98.35,98.39,98.43,,98.38
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.68,94.5,94.6,95,94.61,94.6,,94.65
PIB-FRB-15,6-May-21,6-May-26,Half-Yearly,98.52,98.02,98.18,98.35,98.35,98.35,98.35,98.3,,98.31
PIB-FRB-16,7-Oct-21,7-Oct-24,Quarterly,99.58,99.33,99.39,99.35,99.41,99.38,99.44,99.41,,99.4
PIB-FRB-17,7-Apr-22,7-Apr-25,Quarterly,99.05,98.79,98.98,98.95,99.02,98.97,99.03,99.02,,99
PIB-FRB-18,8-Sep-22,8-Sep-25,Quarterly,98.5,98.06,98.56,98.6,98.6,98.79,98.62,98.6,,98.58
PIB-FRB-19,8-Sep-22,8-Sep-24,Quarterly,99.16,99.12,99.34,99.2,99.2,99.21,99.2,99.19,,99.19
PIB-FRB-20,4-Nov-21,4-Nov-31,Half-Yearly,95.77,95.1,95.1,95.4,95.54,95.44,95.53,95.54,,95.43
PIB-FRB-21,17-Nov-22,17-Nov-27,Half-Yearly,97.32,96.21,96.98,97.1,97.16,96.91,97.16,97.16,,97.08
PIB-FRB-22,9-Feb-23,9-Feb-25,Quarterly,99.19,98.7,98.96,98.85,98.95,98.7,98.95,98.95,,98.89
PIB-FRB-23,9-Feb-23,9-Feb-26,Quarterly,98.39,97.79,98.29,98.25,98.33,98.27,98.33,98.33,,98.3
PIB-FRB-24,6-Apr-23,6-Apr-25,Quarterly,99.14,98.5,98.81,98.5,98.73,98.49,98.73,98.72,,98.67
PIB-FRB-25,6-Apr-23,6-Apr-28,Semiannually,97.09,96.34,96.7,96.82,96.7,96.7,96.7,96.69,,96.72
PIB-FRB-26,10-Aug-23,10-Aug-28,Semiannually,95.55,95.82,96.37,96.6,96.54,95.97,96.54,96.54,,96.3
PIB-FRB-27,21-Sep-23,21-Sep-25,Quarterly,99.02,98.13,98.58,98.55,98.66,98.32,98.64,98.64,,98.57
PIB-FRB-28,21-Sep-23,21-Sep-26,Quarterly,98.05,97.62,97.85,97.95,98.04,98.15,98.04,98.02,,97.99
PIB-FRB-29,21-Sep-23,21-Sep-28,Semiannually,96.25,96.14,96.39,96.75,96.26,96.14,96.26,96.25,,96.26
PIB-FRB-30,19-Oct-23,19-Oct-26,Quarterly,98.13,97.5,97.7,97.75,97.78,97.69,97.79,97.78,,97.75
PIB-FRB-31,19-Oct-23,19-Oct-28,Semiannually,96.4,96.06,96.19,96.9,96.06,96.19,96.06,96.06,,96.16
PIB-FRB-32,14-Dec-23,14-Dec-28,Semiannually,96.17,95.89,96.17,96.9,96.87,96.87,96.81,96.88,,96.63
PIB-FRB-33,14-Dec-23,14-Dec-33,Semiannually,95.03,94.45,94.45,94.9,95,95.1,95.01,95,,94.9
PIB-FRB-34,7-Feb-24,7-Feb-29,Semiannually,96,95.7,95.9,96,95.7,95.7,96.08,95.7,,95.83
PIB-FRB-35,7-Feb-24,7-Feb-34,Semiannually,94.37,93.98,94.18,94.1,94.18,94.18,94.18,94.15,,94.16
