,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,98.14,98.14,98.14,96.52,0.00,98.15,98.11,,97.87
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,98.12,98.12,98.13,96.61,0.00,98.15,98.10,,97.87
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,98.83,98.84,98.81,97.15,0.00,98.80,98.75,,98.53
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,98.80,99.00,98.84,96.99,0.00,98.00,98.85,,98.41
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,98.78,98.85,98.70,96.95,0.00,98.60,98.65,,98.42
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,98.79,98.80,98.71,96.92,0.00,98.80,98.74,,98.46
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,98.75,98.75,98.63,96.91,0.00,97.70,98.70,,98.24
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,98.80,98.90,98.79,97.20,0.00,97.70,98.75,,98.36
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,98.80,98.90,98.80,97.09,0.00,97.70,98.75,,98.34
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,98.80,96.65,98.75,97.05,0.00,98.80,98.75,,98.13
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,0.00,99.91,99.70,99.91,99.87,0.00,99.95,99.95,,99.88
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,0.00,99.76,99.95,99.73,98.23,0.00,99.75,99.75,,99.53
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,0.00,98.76,96.41,98.41,96.78,0.00,98.60,98.40,,97.89
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,0.00,99.30,99.27,99.30,99.28,0.00,99.28,99.33,,99.29
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,0.00,98.00,98.25,98.00,97.58,0.00,98.00,98.00,,97.97
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,0.00,95.86,96.60,95.86,93.61,0.00,95.85,96.25,,95.67
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.00,99.00,99.00,99.47,0.00,98.95,99.00,,99.07
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,0.00,96.70,96.73,96.63,96.49,0.00,96.60,96.60,,96.63
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,0.00,99.77,99.81,99.73,99.77,0.00,99.80,99.60,,99.75
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,0.00,98.42,98.48,98.47,98.51,0.00,98.40,98.39,,98.45
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,0.00,99.56,99.44,99.50,99.45,0.00,99.50,99.56,,99.50
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,0.00,98.15,98.15,98.12,98.14,0.00,98.15,98.11,,98.14
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,0.00,97.82,97.83,97.81,97.84,0.00,97.88,97.81,,97.83
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,0.00,99.03,99.03,99.03,99.04,0.00,99.01,99.02,,99.03
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,0.00,93.67,93.84,93.69,93.46,0.00,93.65,93.65,,93.66
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,0.00,95.45,95.45,95.46,94.98,0.00,95.45,95.45,,95.37
