GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2022-06-09,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,99.80,100.10,99.60,99.80,99.50,100.10,100.00,100.00,99.88
GOPFB-28-06-2028,Half-Yearly,99.80,100.00,99.56,99.80,99.50,100.00,100.00,100.00,99.86
GOPFB-09-08-2028,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-21-02-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-21-03-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-18-04-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-30-05-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-27-06-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-25-07-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-22-08-2029,Half-Yearly,100.00,100.00,100.00,100.00,99.50,100.00,100.00,100.00,100.00
GOPFB-19-06-2023,Half-Yearly,100.28,100.30,100.28,100.28,99.50,100.30,100.30,100.25,100.28
GOPFB-18-06-2025,Half-Yearly,100.10,100.10,100.12,100.10,99.50,100.18,100.12,100.10,100.11
GOPFB-18-06-2030,Half-Yearly,99.86,99.98,99.84,99.85,99.50,99.85,99.84,99.81,99.84
GOPFB-22-10-2023,Quarterly,99.18,99.27,99.18,99.15,99.10,99.20,99.20,99.15,99.18
GOPFB-22-10-2025,Quarterly,98.25,98.36,98.25,98.25,98.20,98.27,98.25,98.23,98.25
GOPFB-22-10-2030,Quarterly,96.65,96.68,96.36,96.40,96.30,96.65,96.60,96.30,96.49
GOPFB-05-11-2022,Quarterly,99.85,99.85,99.85,99.85,99.85,99.87,99.85,99.85,99.85
GOPFB-31-12-2023,Half-Yearly,98.95,98.99,98.95,98.95,99.50,98.95,98.95,98.90,98.96
GOPFB-06-05-2026,Half-Yearly,98.20,98.39,98.18,98.20,99.50,98.30,98.20,98.15,98.25
GOPFB-26-08-2023,Quarterly,99.30,99.33,99.30,99.30,99.05,99.34,99.30,99.29,99.30
GOPFB-07-10-2024,Quarterly,98.20,97.90,98.20,98.20,98.25,98.18,98.20,98.20,98.20
GOPFB-30-12-2023,Quarterly,99.12,99.16,99.12,99.10,99.05,99.12,99.12,99.11,99.12
GOPFB-07-04-2025,Quarterly,97.53,97.53,97.53,97.54,97.60,97.50,97.53,97.50,97.53
