GOPFB Fixing,,,,,,,,,,
Government of Pakistan Floating Bond Rates,,,,,,,,,,
Updated at 17:15:00 Dated 2023-01-03,,,,,,,,,,
,,,,,,,,,,
User,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPFB-31-05-2028,Half-Yearly,98.10,98.14,98.14,98.08,0.00,98.21,98.05,98.11,98.11
GOPFB-28-06-2028,Half-Yearly,98.10,98.12,98.12,98.07,0.00,98.15,98.00,98.10,98.10
GOPFB-09-08-2028,Half-Yearly,98.75,98.83,98.84,98.73,0.00,98.85,98.75,98.75,98.78
GOPFB-21-02-2029,Half-Yearly,98.85,98.80,99.00,98.66,0.00,99.10,98.85,98.85,98.87
GOPFB-21-03-2029,Half-Yearly,98.80,98.78,98.85,98.64,0.00,98.65,98.60,98.65,98.70
GOPFB-18-04-2029,Half-Yearly,98.80,98.79,98.80,98.63,0.00,98.77,98.60,98.65,98.73
GOPFB-30-05-2029,Half-Yearly,98.80,98.75,98.75,98.65,0.00,98.65,98.70,98.70,98.71
GOPFB-27-06-2029,Half-Yearly,98.95,98.90,98.90,98.85,0.00,98.75,98.70,98.75,98.83
GOPFB-25-07-2029,Half-Yearly,98.90,98.90,98.90,98.82,0.00,98.75,98.70,98.75,98.82
GOPFB-22-08-2029,Half-Yearly,99.00,98.90,96.65,98.65,0.00,98.80,98.80,98.75,98.78
GOPFB-19-06-2023,Half-Yearly,99.95,99.91,99.77,99.98,0.00,100.00,99.95,99.95,99.95
GOPFB-18-06-2025,Half-Yearly,99.60,99.76,99.95,99.75,0.00,99.75,99.75,99.75,99.75
GOPFB-18-06-2030,Half-Yearly,99.00,98.76,96.41,98.61,0.00,98.65,98.60,98.60,98.64
GOPFB-22-10-2023,Quarterly,99.25,99.27,99.27,99.31,0.00,99.30,99.30,99.27,99.28
GOPFB-22-10-2025,Quarterly,97.25,98.25,98.25,97.88,0.00,98.95,98.00,98.00,98.08
GOPFB-22-10-2030,Quarterly,96.50,96.61,96.60,95.66,0.00,96.45,96.25,96.25,96.41
GOPFB-31-12-2023,Half-Yearly,99.00,99.02,99.00,99.05,0.00,99.00,98.95,99.00,99.00
GOPFB-06-05-2026,Half-Yearly,96.75,96.74,96.73,96.66,0.00,96.64,96.50,96.60,96.67
GOPFB-26-08-2023,Quarterly,99.55,99.52,99.58,99.49,0.00,99.54,99.40,99.41,99.50
GOPFB-07-10-2024,Quarterly,98.30,98.29,98.48,98.48,0.00,98.50,98.35,98.30,98.38
GOPFB-30-12-2023,Quarterly,99.40,99.44,99.41,99.41,0.00,99.42,99.40,99.40,99.41
GOPFB-07-04-2025,Quarterly,97.90,97.94,98.11,98.13,0.00,98.13,98.13,97.95,98.05
GOPFB-08-09-2025,Quarterly,97.70,97.77,97.88,97.88,0.00,97.87,97.88,97.77,97.83
GOPFB-08-09-2024,Quarterly,98.95,98.98,99.04,98.98,0.00,99.03,99.03,98.94,98.99
GOPFB-04-11-2031,Half-Yearly,93.60,93.67,93.84,93.66,0.00,93.65,93.65,93.65,93.66
GOPFB-17-11-2027,Half-Yearly,95.45,95.43,95.43,95.43,0.00,95.45,95.45,95.45,95.44
