,Issue Date,Maturity date,Coupon Frequency,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,95.15,94.75,94.75,94.70,92.71,94.40,94.70,94.70,,94.67
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,94.90,94.80,94.85,94.74,93.50,94.45,94.75,94.71,,94.72
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,95.60,95.10,95.25,95.25,94.20,94.90,95.25,95.21,,95.16
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,95.70,95.25,95.35,95.20,93.90,94.87,95.30,95.21,,95.20
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,95.65,95.20,95.35,95.32,93.61,95.07,95.30,95.21,,95.24
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,95.55,95.20,95.35,95.28,93.54,95.37,95.25,95.33,,95.30
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,95.45,95.25,95.35,95.18,93.43,94.85,95.25,95.12,,95.17
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,95.35,95.30,95.35,95.26,93.72,94.76,95.20,95.10,,95.16
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,95.55,95.35,95.35,95.23,93.68,94.83,95.30,95.15,,95.20
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,95.60,95.45,95.50,95.33,93.82,94.82,95.40,95.40,,95.32
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,99.05,99.03,99.12,99.05,99.05,99.11,99.05,99.03,,99.06
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,97.55,97.50,98.00,97.43,97.33,97.25,97.40,97.19,,97.41
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,94.80,94.10,93.00,93.64,93.06,93.25,93.75,93.25,,93.51
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,99.17,99.17,99.54,99.54,99.57,99.48,99.10,98.95,,99.33
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,95.90,96.80,96.89,97.22,97.18,97.22,96.70,96.65,,96.91
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,93.96,92.90,92.94,94.09,91.36,93.10,92.50,92.00,,92.90
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,99.30,98.90,98.50,98.90,99.18,98.86,98.85,98.48,,98.87
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,96.80,95.95,96.01,95.90,95.42,95.83,95.90,95.43,,95.84
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,99.87,99.87,99.87,99.88,99.93,99.88,99.85,99.85,,99.87
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,97.95,97.90,98.20,97.94,98.07,97.90,97.95,97.90,,97.95
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,99.45,99.39,99.31,99.33,99.39,99.30,99.35,99.31,,99.35
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,98.15,97.50,97.57,97.53,97.53,97.50,97.50,97.51,,97.52
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,97.25,97.20,98.11,97.24,97.49,97.20,97.20,97.21,,97.27
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,98.95,98.75,98.77,98.77,98.87,98.70,98.75,98.72,,98.77
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,93.50,92.40,91.22,92.10,89.31,92.04,92.25,92.05,,92.01
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,95.15,94.60,94.60,94.48,93.86,94.27,94.25,94.23,,94.41
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,98.48,98.46,98.56,98.48,98.60,98.47,98.45,98.45,,98.48
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,96.72,96.75,96.83,96.67,96.75,96.60,96.60,96.45,,96.68
