,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,98.01,98.01,97.89,98.01,98.05,97.75,0,97.95,,97.97
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,98,97.97,97.95,97.96,97.97,97.75,0,97.95,,97.96
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,97.9,98.46,98.67,98.47,98.47,98.1,0,98.25,,98.35
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,97.8,98.4,98.57,98.38,98.38,98.1,0,98.2,,98.29
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,97.7,98.44,98.97,98.43,98.43,98.35,0,98.2,,98.37
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,98.3,98.44,98.39,98.44,98.44,98.1,0,98.25,,98.36
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,98.05,98.44,98.28,98.44,98.44,98.1,0,98.25,,98.3
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,98.15,98.53,98.49,98.52,98.52,98.15,0,98.3,,98.4
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,98.47,98.5,98.72,98.5,98.49,98.15,0,98.3,,98.45
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,98.02,98.47,98.66,98.48,98.47,98.15,0,98.3,,98.37
PIB-FRB-11,18-Jun-20,18-Jun-25,Half-Yearly,99.32,99.32,99.38,99.32,99.32,99.35,0,99.3,,99.33
PIB-FRB-12,18-Jun-20,18-Jun-30,Half-Yearly,98.21,98.54,98.31,98.55,98.54,98.2,0,98.3,,98.38
PIB-FRB-13,22-Oct-20,22-Oct-25,Quarterly,97,98.43,98.59,98.43,98.43,98.35,0,98.3,,98.39
PIB-FRB-14,22-Oct-20,22-Oct-30,Quarterly,94.82,94.6,94.95,94.6,94.6,95,0,94.7,,94.73
PIB-FRB-15,31-Dec-20,31-Dec-23,Half-Yearly,99.74,99.95,99.79,99.81,99.93,99.55,0,99.6,,99.77
PIB-FRB-16,6-May-21,6-May-26,Half-Yearly,98.08,98.09,98.22,98.13,98.13,98.06,0,98.15,,98.12
PIB-FRB-17,7-Oct-21,7-Oct-24,Quarterly,99.58,99.43,99.45,99.42,99.43,99.48,0,99.4,,99.44
PIB-FRB-18,30-Dec-21,30-Dec-23,Quarterly,99.89,99.95,99.81,99.76,99.94,99.71,0,99.99,,99.87
PIB-FRB-19,7-Apr-22,7-Apr-25,Quarterly,99.05,99,99,98.97,99.02,98.94,0,98.99,,99
PIB-FRB-20,8-Sep-22,8-Sep-25,Quarterly,98.5,98.6,98.62,98.65,98.67,98.79,0,98.7,,98.65
PIB-FRB-21,8-Sep-22,8-Sep-24,Quarterly,99.16,99.23,99.3,99.28,99.29,99.27,0,99.25,,99.26
PIB-FRB-22,4-Nov-21,4-Nov-31,Half-Yearly,95.11,94.75,94.75,94.75,94.75,94.75,0,94.8,,94.76
PIB-FRB-23,17-Nov-22,17-Nov-27,Half-Yearly,97.32,97.14,96.95,97.15,97.03,96.82,0,97.05,,97.06
PIB-FRB-24,9-Feb-23,9-Feb-25,Quarterly,99.19,98.91,98.96,98.88,99,98.87,0,98.99,,98.95
PIB-FRB-25,9-Feb-23,9-Feb-26,Quarterly,98.39,98.15,98.39,98.23,98.24,98.27,0,98.3,,98.29
PIB-FRB-26,6-Apr-23,6-Apr-25,Quarterly,99.14,98.7,98.89,98.7,98.96,98.47,0,98.9,,98.83
PIB-FRB-27,6-Apr-23,6-Apr-28,Semiannually,97.15,97.17,97.04,97.12,97.12,97.12,0,97.15,,97.13
PIB-FRB-28,10-Aug-23,10-Aug-28,Semiannually,96.96,97.09,96.99,96.95,96.99,96.96,0,97.05,,96.99
PIB-FRB-29,21-Sep-23,21-Sep-25,Quarterly,99.02,98.65,98.61,98.8,98.66,98.8,0,98.8,,98.74
PIB-FRB-30,21-Sep-23,21-Sep-26,Quarterly,98.05,98.13,98.08,98.15,98.07,98.05,0,98.09,,98.08
PIB-FRB-31,21-Sep-23,21-Sep-28,Semiannually,97.1,97.16,97.17,97.19,97.19,97.17,0,97.16,,97.17
PIB-FRB-32,19-Oct-23,19-Oct-26,Quarterly,98.13,98.05,98.11,98.11,98.15,98.09,0,98.1,,98.11
PIB-FRB-33,19-Oct-23,19-Oct-28,Semiannually,96.94,96.93,96.94,96.94,96.94,96.88,0,96.8,,96.93
PIB-FRB-34,14-Dec-23,14-Dec-28,Semiannually,96.59,96.74,96.54,96.48,96.56,96.48,0,96.68,,96.57
PIB-FRB-35,14-Dec-23,14-Dec-33,Semiannually,94.18,94.14,94.15,94.15,94.15,93.97,0,94.12,,94.14
