,Issue Date,Maturity date,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,,FMA
PIB-FRB-1,31-May-18,31-May-28,Half-Yearly,0.00,95.10,94.98,94.75,94.75,94.75,94.81,94.75,,94.81
PIB-FRB-2,28-Jun-18,28-Jun-28,Half-Yearly,0.00,94.85,94.85,94.79,94.80,94.85,94.85,94.80,,94.83
PIB-FRB-3,9-Aug-18,9-Aug-28,Half-Yearly,0.00,95.35,95.48,95.30,95.27,95.25,95.38,95.27,,95.31
PIB-FRB-4,21-Feb-19,21-Feb-29,Half-Yearly,0.00,95.10,95.06,95.20,95.26,95.35,95.22,95.29,,95.21
PIB-FRB-5,21-Mar-19,21-Mar-29,Half-Yearly,0.00,95.30,95.32,95.33,95.33,95.35,95.32,95.33,,95.33
PIB-FRB-6,18-Apr-19,18-Apr-29,Half-Yearly,0.00,95.35,95.45,95.48,95.47,95.35,95.46,95.47,,95.44
PIB-FRB-7,30-May-19,30-May-29,Half-Yearly,0.00,95.20,95.12,95.23,95.23,95.35,95.29,95.23,,95.24
PIB-FRB-8,27-Jun-19,27-Jun-29,Half-Yearly,0.00,95.15,95.18,95.13,95.14,95.35,95.17,95.14,,95.16
PIB-FRB-9,25-Jul-19,25-Jul-29,Half-Yearly,0.00,95.25,95.11,95.25,95.29,95.35,95.28,95.29,,95.27
PIB-FRB-10,22-Aug-19,22-Aug-29,Half-Yearly,0.00,95.25,95.02,95.85,95.85,95.50,95.69,95.85,,95.63
PIB-FRB-11,18-Jun-20,18-Jun-23,Half-Yearly,0.00,99.45,99.59,99.35,99.39,99.58,99.53,99.59,,99.51
PIB-FRB-12,18-Jun-20,18-Jun-25,Half-Yearly,0.00,99.40,97.63,97.43,97.43,98.00,97.53,97.43,,97.60
PIB-FRB-13,18-Jun-20,18-Jun-30,Half-Yearly,0.00,94.50,94.26,93.64,93.64,94.44,94.07,93.64,,94.01
PIB-FRB-14,22-Oct-20,22-Oct-23,Quarterly,0.00,99.65,99.62,99.54,99.66,99.66,99.65,99.68,,99.65
PIB-FRB-15,22-Oct-20,22-Oct-25,Quarterly,0.00,97.00,97.17,96.90,96.90,96.89,96.90,96.90,,96.92
PIB-FRB-16,22-Oct-20,22-Oct-30,Quarterly,0.00,93.50,93.43,93.93,93.93,92.94,93.76,93.90,,93.70
PIB-FRB-17,31-Dec-20,31-Dec-23,Half-Yearly,0.00,99.00,99.02,98.90,98.90,98.50,98.95,99.51,,98.95
PIB-FRB-18,6-May-21,6-May-26,Half-Yearly,0.00,96.60,96.67,96.70,96.68,96.68,96.68,96.68,,96.68
PIB-FRB-19,26-Aug-21,26-Aug-23,Quarterly,0.00,99.82,99.82,99.81,99.83,99.82,99.84,99.81,,99.82
PIB-FRB-20,7-Oct-21,7-Oct-24,Quarterly,0.00,98.50,98.53,98.56,98.59,98.53,98.56,98.57,,98.55
PIB-FRB-21,30-Dec-21,30-Dec-23,Quarterly,0.00,99.52,99.53,99.50,99.55,99.55,99.51,99.57,,99.53
PIB-FRB-22,7-Apr-22,7-Apr-25,Quarterly,0.00,98.00,97.82,97.53,97.53,97.59,97.59,97.53,,97.61
PIB-FRB-23,8-Sep-22,8-Sep-25,Quarterly,0.00,97.25,97.31,97.24,97.24,98.11,97.26,95.33,,97.26
PIB-FRB-24,8-Sep-22,8-Sep-24,Quarterly,0.00,98.80,98.90,98.85,98.85,98.87,98.86,98.85,,98.86
PIB-FRB-25,4-Nov-21,4-Nov-31,Half-Yearly,0.00,92.50,92.49,92.50,98.10,92.49,92.79,92.10,,92.55
PIB-FRB-26,17-Nov-22,17-Nov-27,Half-Yearly,0.00,94.90,94.91,94.80,95.17,95.04,95.12,95.18,,95.03
PIB-FRB-27,9-Feb-23,9-Feb-25,Quarterly,0.00,98.50,98.61,98.48,98.48,98.63,98.53,98.47,,98.52
PIB-FRB-28,9-Feb-23,9-Feb-26,Quarterly,0.00,96.70,97.05,97.03,97.03,97.05,97.05,97.05,,97.04
PIB-FRB-29,6-Apr-23,6-Apr-25,Quarterly,0.00,98.45,98.49,98.47,98.47,98.47,98.48,98.47,,98.47
PIB-FRB-30,6-Apr-23,6-Apr-28,Semiannually,0.00,94.70,94.47,94.40,94.58,94.52,94.58,94.58,,94.55
